"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 15:20:12:392 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"25","""arid""","15"

"""Population of Fungi Clusters over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","2860","true","""f1s""","true","7"

"pen name","pen down?","mode","interval","color","x"
"""f1s""","true","0","1","15","1000"
"""f2s""","true","0","1","25","1000"
"""f3s""","true","0","1","45","1000"
"""f4s""","true","0","1","85","1000"
"""f5s""","true","0","1","105","1000"
"""f6s""","true","0","1","115","1000"
"""f7s""","true","0","1","125","1000"

"""f1s""",,,,"""f2s""",,,,"""f3s""",,,,"""f4s""",,,,"""f5s""",,,,"""f6s""",,,,"""f7s"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"447","0","15","true","447","538","25","true","447","0","45","true","447","0","85","true","447","0","105","true","447","0","115","true","447","1362","125","true"
"448","0","15","true","448","517","25","true","448","0","45","true","448","0","85","true","448","0","105","true","448","0","115","true","448","1313","125","true"
"449","0","15","true","449","602","25","true","449","0","45","true","449","0","85","true","449","0","105","true","449","0","115","true","449","1643","125","true"
"450","0","15","true","450","578","25","true","450","0","45","true","450","0","85","true","450","0","105","true","450","0","115","true","450","1589","125","true"
"451","0","15","true","451","616","25","true","451","0","45","true","451","0","85","true","451","0","105","true","451","0","115","true","451","1712","125","true"
"452","0","15","true","452","591","25","true","452","0","45","true","452","0","85","true","452","0","105","true","452","0","115","true","452","1658","125","true"
"453","0","15","true","453","651","25","true","453","0","45","true","453","0","85","true","453","0","105","true","453","0","115","true","453","1720","125","true"
"454","0","15","true","454","608","25","true","454","0","45","true","454","0","85","true","454","0","105","true","454","0","115","true","454","1677","125","true"
"455","0","15","true","455","560","25","true","455","0","45","true","455","0","85","true","455","0","105","true","455","0","115","true","455","1776","125","true"
"456","0","15","true","456","528","25","true","456","0","45","true","456","0","85","true","456","0","105","true","456","0","115","true","456","1822","125","true"
"457","0","15","true","457","566","25","true","457","0","45","true","457","0","85","true","457","0","105","true","457","0","115","true","457","1772","125","true"
"458","0","15","true","458","522","25","true","458","0","45","true","458","0","85","true","458","0","105","true","458","0","115","true","458","1827","125","true"
"459","0","15","true","459","494","25","true","459","0","45","true","459","0","85","true","459","0","105","true","459","0","115","true","459","1792","125","true"
"460","0","15","true","460","513","25","true","460","0","45","true","460","0","85","true","460","0","105","true","460","0","115","true","460","1903","125","true"
"461","0","15","true","461","482","25","true","461","0","45","true","461","0","85","true","461","0","105","true","461","0","115","true","461","1926","125","true"
"462","0","15","true","462","514","25","true","462","0","45","true","462","0","85","true","462","0","105","true","462","0","115","true","462","1881","125","true"
"463","0","15","true","463","480","25","true","463","0","45","true","463","0","85","true","463","0","105","true","463","0","115","true","463","1997","125","true"
"464","0","15","true","464","459","25","true","464","0","45","true","464","0","85","true","464","0","105","true","464","0","115","true","464","1957","125","true"
"465","0","15","true","465","503","25","true","465","0","45","true","465","0","85","true","465","0","105","true","465","0","115","true","465","2004","125","true"
"466","0","15","true","466","468","25","true","466","0","45","true","466","0","85","true","466","0","105","true","466","0","115","true","466","2043","125","true"
"467","0","15","true","467","495","25","true","467","0","45","true","467","0","85","true","467","0","105","true","467","0","115","true","467","1982","125","true"
"468","0","15","true","468","461","25","true","468","0","45","true","468","0","85","true","468","0","105","true","468","0","115","true","468","2060","125","true"
"469","0","15","true","469","486","25","true","469","0","45","true","469","0","85","true","469","0","105","true","469","0","115","true","469","2002","125","true"
"470","0","15","true","470","521","25","true","470","0","45","true","470","0","85","true","470","0","105","true","470","0","115","true","470","2059","125","true"
"471","0","15","true","471","497","25","true","471","0","45","true","471","0","85","true","471","0","105","true","471","0","115","true","471","2001","125","true"
"472","0","15","true","472","508","25","true","472","0","45","true","472","0","85","true","472","0","105","true","472","0","115","true","472","2093","125","true"
"473","0","15","true","473","526","25","true","473","0","45","true","473","0","85","true","473","0","105","true","473","0","115","true","473","2033","125","true"
"474","0","15","true","474","503","25","true","474","0","45","true","474","0","85","true","474","0","105","true","474","0","115","true","474","1966","125","true"
"475","0","15","true","475","542","25","true","475","0","45","true","475","0","85","true","475","0","105","true","475","0","115","true","475","1910","125","true"
"476","0","15","true","476","517","25","true","476","0","45","true","476","0","85","true","476","0","105","true","476","0","115","true","476","2100","125","true"
"477","0","15","true","477","488","25","true","477","0","45","true","477","0","85","true","477","0","105","true","477","0","115","true","477","2030","125","true"
"478","0","15","true","478","550","25","true","478","0","45","true","478","0","85","true","478","0","105","true","478","0","115","true","478","1962","125","true"
"479","0","15","true","479","518","25","true","479","0","45","true","479","0","85","true","479","0","105","true","479","0","115","true","479","1903","125","true"
"480","0","15","true","480","485","25","true","480","0","45","true","480","0","85","true","480","0","105","true","480","0","115","true","480","1848","125","true"
"481","0","15","true","481","464","25","true","481","0","45","true","481","0","85","true","481","0","105","true","481","0","115","true","481","1804","125","true"
"482","0","15","true","482","514","25","true","482","0","45","true","482","0","85","true","482","0","105","true","482","0","115","true","482","2061","125","true"
"483","0","15","true","483","495","25","true","483","0","45","true","483","0","85","true","483","0","105","true","483","0","115","true","483","2011","125","true"
"484","0","15","true","484","471","25","true","484","0","45","true","484","0","85","true","484","0","105","true","484","0","115","true","484","1958","125","true"
"485","0","15","true","485","449","25","true","485","0","45","true","485","0","85","true","485","0","105","true","485","0","115","true","485","1903","125","true"
"486","0","15","true","486","425","25","true","486","0","45","true","486","0","85","true","486","0","105","true","486","0","115","true","486","1836","125","true"
"487","0","15","true","487","536","25","true","487","0","45","true","487","0","85","true","487","0","105","true","487","0","115","true","487","1774","125","true"
"488","0","15","true","488","512","25","true","488","0","45","true","488","0","85","true","488","0","105","true","488","0","115","true","488","1710","125","true"
"489","0","15","true","489","484","25","true","489","0","45","true","489","0","85","true","489","0","105","true","489","0","115","true","489","1668","125","true"
"490","0","15","true","490","467","25","true","490","0","45","true","490","0","85","true","490","0","105","true","490","0","115","true","490","1609","125","true"
"491","0","15","true","491","445","25","true","491","0","45","true","491","0","85","true","491","0","105","true","491","0","115","true","491","1564","125","true"
"492","0","15","true","492","427","25","true","492","0","45","true","492","0","85","true","492","0","105","true","492","0","115","true","492","1521","125","true"
"493","0","15","true","493","412","25","true","493","0","45","true","493","0","85","true","493","0","105","true","493","0","115","true","493","1476","125","true"
"494","0","15","true","494","527","25","true","494","0","45","true","494","0","85","true","494","0","105","true","494","0","115","true","494","1970","125","true"
"495","0","15","true","495","504","25","true","495","0","45","true","495","0","85","true","495","0","105","true","495","0","115","true","495","1906","125","true"
"496","0","15","true","496","488","25","true","496","0","45","true","496","0","85","true","496","0","105","true","496","0","115","true","496","1829","125","true"
"497","0","15","true","497","557","25","true","497","0","45","true","497","0","85","true","497","0","105","true","497","0","115","true","497","1746","125","true"
"498","0","15","true","498","517","25","true","498","0","45","true","498","0","85","true","498","0","105","true","498","0","115","true","498","2004","125","true"
"499","0","15","true","499","543","25","true","499","0","45","true","499","0","85","true","499","0","105","true","499","0","115","true","499","1925","125","true"
"500","0","15","true","500","512","25","true","500","0","45","true","500","0","85","true","500","0","105","true","500","0","115","true","500","2033","125","true"
"501","0","15","true","501","533","25","true","501","0","45","true","501","0","85","true","501","0","105","true","501","0","115","true","501","1963","125","true"
"502","0","15","true","502","496","25","true","502","0","45","true","502","0","85","true","502","0","105","true","502","0","115","true","502","2060","125","true"
"503","0","15","true","503","452","25","true","503","0","45","true","503","0","85","true","503","0","105","true","503","0","115","true","503","2070","125","true"
"504","0","15","true","504","422","25","true","504","0","45","true","504","0","85","true","504","0","105","true","504","0","115","true","504","2032","125","true"
"505","0","15","true","505","390","25","true","505","0","45","true","505","0","85","true","505","0","105","true","505","0","115","true","505","2121","125","true"
"506","0","15","true","506","459","25","true","506","0","45","true","506","0","85","true","506","0","105","true","506","0","115","true","506","2044","125","true"
"507","0","15","true","507","430","25","true","507","0","45","true","507","0","85","true","507","0","105","true","507","0","115","true","507","2120","125","true"
"508","0","15","true","508","408","25","true","508","0","45","true","508","0","85","true","508","0","105","true","508","0","115","true","508","2055","125","true"
"509","0","15","true","509","437","25","true","509","0","45","true","509","0","85","true","509","0","105","true","509","0","115","true","509","2144","125","true"
"510","0","15","true","510","417","25","true","510","0","45","true","510","0","85","true","510","0","105","true","510","0","115","true","510","2076","125","true"
"511","0","15","true","511","384","25","true","511","0","45","true","511","0","85","true","511","0","105","true","511","0","115","true","511","2151","125","true"
"512","0","15","true","512","420","25","true","512","0","45","true","512","0","85","true","512","0","105","true","512","0","115","true","512","2174","125","true"
"513","0","15","true","513","406","25","true","513","0","45","true","513","0","85","true","513","0","105","true","513","0","115","true","513","2111","125","true"
"514","0","15","true","514","415","25","true","514","0","45","true","514","0","85","true","514","0","105","true","514","0","115","true","514","2177","125","true"
"515","0","15","true","515","433","25","true","515","0","45","true","515","0","85","true","515","0","105","true","515","0","115","true","515","2108","125","true"
"516","0","15","true","516","410","25","true","516","0","45","true","516","0","85","true","516","0","105","true","516","0","115","true","516","2164","125","true"
"517","0","15","true","517","447","25","true","517","0","45","true","517","0","85","true","517","0","105","true","517","0","115","true","517","2092","125","true"
"518","0","15","true","518","460","25","true","518","0","45","true","518","0","85","true","518","0","105","true","518","0","115","true","518","2167","125","true"
"519","0","15","true","519","439","25","true","519","0","45","true","519","0","85","true","519","0","105","true","519","0","115","true","519","2109","125","true"
"520","0","15","true","520","452","25","true","520","0","45","true","520","0","85","true","520","0","105","true","520","0","115","true","520","2180","125","true"
"521","0","15","true","521","432","25","true","521","0","45","true","521","0","85","true","521","0","105","true","521","0","115","true","521","2133","125","true"
"522","0","15","true","522","452","25","true","522","0","45","true","522","0","85","true","522","0","105","true","522","0","115","true","522","2073","125","true"
"523","0","15","true","523","441","25","true","523","0","45","true","523","0","85","true","523","0","105","true","523","0","115","true","523","2208","125","true"
"524","0","15","true","524","464","25","true","524","0","45","true","524","0","85","true","524","0","105","true","524","0","115","true","524","2134","125","true"
"525","0","15","true","525","443","25","true","525","0","45","true","525","0","85","true","525","0","105","true","525","0","115","true","525","2078","125","true"
"526","0","15","true","526","422","25","true","526","0","45","true","526","0","85","true","526","0","105","true","526","0","115","true","526","2032","125","true"
"527","0","15","true","527","453","25","true","527","0","45","true","527","0","85","true","527","0","105","true","527","0","115","true","527","2173","125","true"
"528","0","15","true","528","438","25","true","528","0","45","true","528","0","85","true","528","0","105","true","528","0","115","true","528","2111","125","true"
"529","0","15","true","529","422","25","true","529","0","45","true","529","0","85","true","529","0","105","true","529","0","115","true","529","2054","125","true"
"530","0","15","true","530","406","25","true","530","0","45","true","530","0","85","true","530","0","105","true","530","0","115","true","530","1992","125","true"
"531","0","15","true","531","388","25","true","531","0","45","true","531","0","85","true","531","0","105","true","531","0","115","true","531","1939","125","true"
"532","0","15","true","532","366","25","true","532","0","45","true","532","0","85","true","532","0","105","true","532","0","115","true","532","1882","125","true"
"533","0","15","true","533","435","25","true","533","0","45","true","533","0","85","true","533","0","105","true","533","0","115","true","533","1812","125","true"
"534","0","15","true","534","422","25","true","534","0","45","true","534","0","85","true","534","0","105","true","534","0","115","true","534","1763","125","true"
"535","0","15","true","535","430","25","true","535","0","45","true","535","0","85","true","535","0","105","true","535","0","115","true","535","2138","125","true"
"536","0","15","true","536","415","25","true","536","0","45","true","536","0","85","true","536","0","105","true","536","0","115","true","536","2059","125","true"
"537","0","15","true","537","401","25","true","537","0","45","true","537","0","85","true","537","0","105","true","537","0","115","true","537","2003","125","true"
"538","0","15","true","538","384","25","true","538","0","45","true","538","0","85","true","538","0","105","true","538","0","115","true","538","1949","125","true"
"539","0","15","true","539","369","25","true","539","0","45","true","539","0","85","true","539","0","105","true","539","0","115","true","539","1906","125","true"
"540","0","15","true","540","351","25","true","540","0","45","true","540","0","85","true","540","0","105","true","540","0","115","true","540","1844","125","true"
"541","0","15","true","541","336","25","true","541","0","45","true","541","0","85","true","541","0","105","true","541","0","115","true","541","1777","125","true"
"542","0","15","true","542","317","25","true","542","0","45","true","542","0","85","true","542","0","105","true","542","0","115","true","542","1717","125","true"
"543","0","15","true","543","421","25","true","543","0","45","true","543","0","85","true","543","0","105","true","543","0","115","true","543","1663","125","true"
"544","0","15","true","544","404","25","true","544","0","45","true","544","0","85","true","544","0","105","true","544","0","115","true","544","1597","125","true"
"545","0","15","true","545","434","25","true","545","0","45","true","545","0","85","true","545","0","105","true","545","0","115","true","545","1990","125","true"
"546","0","15","true","546","406","25","true","546","0","45","true","546","0","85","true","546","0","105","true","546","0","115","true","546","1934","125","true"
"547","0","15","true","547","465","25","true","547","0","45","true","547","0","85","true","547","0","105","true","547","0","115","true","547","2015","125","true"
"548","0","15","true","548","435","25","true","548","0","45","true","548","0","85","true","548","0","105","true","548","0","115","true","548","1952","125","true"
"549","0","15","true","549","408","25","true","549","0","45","true","549","0","85","true","549","0","105","true","549","0","115","true","549","2075","125","true"
"550","0","15","true","550","430","25","true","550","0","45","true","550","0","85","true","550","0","105","true","550","0","115","true","550","2016","125","true"
"551","0","15","true","551","398","25","true","551","0","45","true","551","0","85","true","551","0","105","true","551","0","115","true","551","2106","125","true"
"552","0","15","true","552","369","25","true","552","0","45","true","552","0","85","true","552","0","105","true","552","0","115","true","552","2129","125","true"
"553","0","15","true","553","426","25","true","553","0","45","true","553","0","85","true","553","0","105","true","553","0","115","true","553","2070","125","true"
"554","0","15","true","554","396","25","true","554","0","45","true","554","0","85","true","554","0","105","true","554","0","115","true","554","2151","125","true"
"555","0","15","true","555","366","25","true","555","0","45","true","555","0","85","true","555","0","105","true","555","0","115","true","555","2188","125","true"
"556","0","15","true","556","408","25","true","556","0","45","true","556","0","85","true","556","0","105","true","556","0","115","true","556","2115","125","true"
"557","0","15","true","557","382","25","true","557","0","45","true","557","0","85","true","557","0","105","true","557","0","115","true","557","2202","125","true"
"558","0","15","true","558","361","25","true","558","0","45","true","558","0","85","true","558","0","105","true","558","0","115","true","558","2149","125","true"
"559","0","15","true","559","402","25","true","559","0","45","true","559","0","85","true","559","0","105","true","559","0","115","true","559","2199","125","true"
"560","0","15","true","560","374","25","true","560","0","45","true","560","0","85","true","560","0","105","true","560","0","115","true","560","2231","125","true"
"561","0","15","true","561","351","25","true","561","0","45","true","561","0","85","true","561","0","105","true","561","0","115","true","561","2171","125","true"
"562","0","15","true","562","418","25","true","562","0","45","true","562","0","85","true","562","0","105","true","562","0","115","true","562","2225","125","true"
"563","0","15","true","563","399","25","true","563","0","45","true","563","0","85","true","563","0","105","true","563","0","115","true","563","2164","125","true"
"564","0","15","true","564","430","25","true","564","0","45","true","564","0","85","true","564","0","105","true","564","0","115","true","564","2198","125","true"
"565","0","15","true","565","407","25","true","565","0","45","true","565","0","85","true","565","0","105","true","565","0","115","true","565","2137","125","true"
"566","0","15","true","566","411","25","true","566","0","45","true","566","0","85","true","566","0","105","true","566","0","115","true","566","2222","125","true"
"567","0","15","true","567","436","25","true","567","0","45","true","567","0","85","true","567","0","105","true","567","0","115","true","567","2153","125","true"
"568","0","15","true","568","408","25","true","568","0","45","true","568","0","85","true","568","0","105","true","568","0","115","true","568","2233","125","true"
"569","0","15","true","569","427","25","true","569","0","45","true","569","0","85","true","569","0","105","true","569","0","115","true","569","2166","125","true"
"570","0","15","true","570","402","25","true","570","0","45","true","570","0","85","true","570","0","105","true","570","0","115","true","570","2106","125","true"
"571","0","15","true","571","416","25","true","571","0","45","true","571","0","85","true","571","0","105","true","571","0","115","true","571","2218","125","true"
"572","0","15","true","572","397","25","true","572","0","45","true","572","0","85","true","572","0","105","true","572","0","115","true","572","2159","125","true"
"573","0","15","true","573","386","25","true","573","0","45","true","573","0","85","true","573","0","105","true","573","0","115","true","573","2110","125","true"
"574","0","15","true","574","426","25","true","574","0","45","true","574","0","85","true","574","0","105","true","574","0","115","true","574","2045","125","true"
"575","0","15","true","575","406","25","true","575","0","45","true","575","0","85","true","575","0","105","true","575","0","115","true","575","1986","125","true"
"576","0","15","true","576","381","25","true","576","0","45","true","576","0","85","true","576","0","105","true","576","0","115","true","576","1935","125","true"
"577","0","15","true","577","366","25","true","577","0","45","true","577","0","85","true","577","0","105","true","577","0","115","true","577","1884","125","true"
"578","0","15","true","578","427","25","true","578","0","45","true","578","0","85","true","578","0","105","true","578","0","115","true","578","2178","125","true"
"579","0","15","true","579","415","25","true","579","0","45","true","579","0","85","true","579","0","105","true","579","0","115","true","579","2126","125","true"
"580","0","15","true","580","405","25","true","580","0","45","true","580","0","85","true","580","0","105","true","580","0","115","true","580","2063","125","true"
"581","0","15","true","581","385","25","true","581","0","45","true","581","0","85","true","581","0","105","true","581","0","115","true","581","2005","125","true"
"582","0","15","true","582","448","25","true","582","0","45","true","582","0","85","true","582","0","105","true","582","0","115","true","582","1940","125","true"
"583","0","15","true","583","433","25","true","583","0","45","true","583","0","85","true","583","0","105","true","583","0","115","true","583","1866","125","true"
"584","0","15","true","584","411","25","true","584","0","45","true","584","0","85","true","584","0","105","true","584","0","115","true","584","2108","125","true"
"585","0","15","true","585","388","25","true","585","0","45","true","585","0","85","true","585","0","105","true","585","0","115","true","585","2050","125","true"
"586","0","15","true","586","380","25","true","586","0","45","true","586","0","85","true","586","0","105","true","586","0","115","true","586","1985","125","true"
"587","0","15","true","587","363","25","true","587","0","45","true","587","0","85","true","587","0","105","true","587","0","115","true","587","1945","125","true"
"588","0","15","true","588","345","25","true","588","0","45","true","588","0","85","true","588","0","105","true","588","0","115","true","588","1883","125","true"
"589","0","15","true","589","438","25","true","589","0","45","true","589","0","85","true","589","0","105","true","589","0","115","true","589","1822","125","true"
"590","0","15","true","590","419","25","true","590","0","45","true","590","0","85","true","590","0","105","true","590","0","115","true","590","1753","125","true"
"591","0","15","true","591","389","25","true","591","0","45","true","591","0","85","true","591","0","105","true","591","0","115","true","591","1704","125","true"
"592","0","15","true","592","369","25","true","592","0","45","true","592","0","85","true","592","0","105","true","592","0","115","true","592","1648","125","true"
"593","0","15","true","593","441","25","true","593","0","45","true","593","0","85","true","593","0","105","true","593","0","115","true","593","1572","125","true"
"594","0","15","true","594","409","25","true","594","0","45","true","594","0","85","true","594","0","105","true","594","0","115","true","594","2017","125","true"
"595","0","15","true","595","453","25","true","595","0","45","true","595","0","85","true","595","0","105","true","595","0","115","true","595","1949","125","true"
"596","0","15","true","596","415","25","true","596","0","45","true","596","0","85","true","596","0","105","true","596","0","115","true","596","2090","125","true"
"597","0","15","true","597","413","25","true","597","0","45","true","597","0","85","true","597","0","105","true","597","0","115","true","597","2121","125","true"
"598","0","15","true","598","385","25","true","598","0","45","true","598","0","85","true","598","0","105","true","598","0","115","true","598","2051","125","true"
"599","0","15","true","599","391","25","true","599","0","45","true","599","0","85","true","599","0","105","true","599","0","115","true","599","2146","125","true"
"600","0","15","true","600","355","25","true","600","0","45","true","600","0","85","true","600","0","105","true","600","0","115","true","600","2177","125","true"
"601","0","15","true","601","376","25","true","601","0","45","true","601","0","85","true","601","0","105","true","601","0","115","true","601","2103","125","true"
"602","0","15","true","602","346","25","true","602","0","45","true","602","0","85","true","602","0","105","true","602","0","115","true","602","2174","125","true"
"603","0","15","true","603","377","25","true","603","0","45","true","603","0","85","true","603","0","105","true","603","0","115","true","603","2093","125","true"
"604","0","15","true","604","354","25","true","604","0","45","true","604","0","85","true","604","0","105","true","604","0","115","true","604","2142","125","true"
"605","0","15","true","605","329","25","true","605","0","45","true","605","0","85","true","605","0","105","true","605","0","115","true","605","2170","125","true"
"606","0","15","true","606","354","25","true","606","0","45","true","606","0","85","true","606","0","105","true","606","0","115","true","606","2101","125","true"
"607","0","15","true","607","373","25","true","607","0","45","true","607","0","85","true","607","0","105","true","607","0","115","true","607","2153","125","true"
"608","0","15","true","608","352","25","true","608","0","45","true","608","0","85","true","608","0","105","true","608","0","115","true","608","2094","125","true"
"609","0","15","true","609","334","25","true","609","0","45","true","609","0","85","true","609","0","105","true","609","0","115","true","609","2190","125","true"
"610","0","15","true","610","349","25","true","610","0","45","true","610","0","85","true","610","0","105","true","610","0","115","true","610","2187","125","true"
"611","0","15","true","611","319","25","true","611","0","45","true","611","0","85","true","611","0","105","true","611","0","115","true","611","2130","125","true"
"612","0","15","true","612","318","25","true","612","0","45","true","612","0","85","true","612","0","105","true","612","0","115","true","612","2203","125","true"
"613","0","15","true","613","303","25","true","613","0","45","true","613","0","85","true","613","0","105","true","613","0","115","true","613","2141","125","true"
"614","0","15","true","614","306","25","true","614","0","45","true","614","0","85","true","614","0","105","true","614","0","115","true","614","2202","125","true"
"615","0","15","true","615","304","25","true","615","0","45","true","615","0","85","true","615","0","105","true","615","0","115","true","615","2145","125","true"
"616","0","15","true","616","287","25","true","616","0","45","true","616","0","85","true","616","0","105","true","616","0","115","true","616","2217","125","true"
"617","0","15","true","617","306","25","true","617","0","45","true","617","0","85","true","617","0","105","true","617","0","115","true","617","2162","125","true"
"618","0","15","true","618","291","25","true","618","0","45","true","618","0","85","true","618","0","105","true","618","0","115","true","618","2107","125","true"
"619","0","15","true","619","308","25","true","619","0","45","true","619","0","85","true","619","0","105","true","619","0","115","true","619","2213","125","true"
"620","0","15","true","620","299","25","true","620","0","45","true","620","0","85","true","620","0","105","true","620","0","115","true","620","2145","125","true"
"621","0","15","true","621","323","25","true","621","0","45","true","621","0","85","true","621","0","105","true","621","0","115","true","621","2085","125","true"
"622","0","15","true","622","306","25","true","622","0","45","true","622","0","85","true","622","0","105","true","622","0","115","true","622","2021","125","true"
"623","0","15","true","623","291","25","true","623","0","45","true","623","0","85","true","623","0","105","true","623","0","115","true","623","1968","125","true"
"624","0","15","true","624","319","25","true","624","0","45","true","624","0","85","true","624","0","105","true","624","0","115","true","624","1922","125","true"
"625","0","15","true","625","305","25","true","625","0","45","true","625","0","85","true","625","0","105","true","625","0","115","true","625","1856","125","true"
"626","0","15","true","626","292","25","true","626","0","45","true","626","0","85","true","626","0","105","true","626","0","115","true","626","1804","125","true"
"627","0","15","true","627","282","25","true","627","0","45","true","627","0","85","true","627","0","105","true","627","0","115","true","627","2127","125","true"
"628","0","15","true","628","268","25","true","628","0","45","true","628","0","85","true","628","0","105","true","628","0","115","true","628","2091","125","true"
"629","0","15","true","629","256","25","true","629","0","45","true","629","0","85","true","629","0","105","true","629","0","115","true","629","2022","125","true"
"630","0","15","true","630","312","25","true","630","0","45","true","630","0","85","true","630","0","105","true","630","0","115","true","630","1955","125","true"
"631","0","15","true","631","292","25","true","631","0","45","true","631","0","85","true","631","0","105","true","631","0","115","true","631","1905","125","true"
"632","0","15","true","632","273","25","true","632","0","45","true","632","0","85","true","632","0","105","true","632","0","115","true","632","1834","125","true"
"633","0","15","true","633","257","25","true","633","0","45","true","633","0","85","true","633","0","105","true","633","0","115","true","633","1781","125","true"
"634","0","15","true","634","247","25","true","634","0","45","true","634","0","85","true","634","0","105","true","634","0","115","true","634","1716","125","true"
"635","0","15","true","635","240","25","true","635","0","45","true","635","0","85","true","635","0","105","true","635","0","115","true","635","1663","125","true"
"636","0","15","true","636","227","25","true","636","0","45","true","636","0","85","true","636","0","105","true","636","0","115","true","636","1609","125","true"
"637","0","15","true","637","312","25","true","637","0","45","true","637","0","85","true","637","0","105","true","637","0","115","true","637","1540","125","true"
"638","0","15","true","638","292","25","true","638","0","45","true","638","0","85","true","638","0","105","true","638","0","115","true","638","2095","125","true"
"639","0","15","true","639","277","25","true","639","0","45","true","639","0","85","true","639","0","105","true","639","0","115","true","639","2025","125","true"
"640","0","15","true","640","268","25","true","640","0","45","true","640","0","85","true","640","0","105","true","640","0","115","true","640","1963","125","true"
"641","0","15","true","641","341","25","true","641","0","45","true","641","0","85","true","641","0","105","true","641","0","115","true","641","1897","125","true"
"642","0","15","true","642","316","25","true","642","0","45","true","642","0","85","true","642","0","105","true","642","0","115","true","642","2127","125","true"
"643","0","15","true","643","357","25","true","643","0","45","true","643","0","85","true","643","0","105","true","643","0","115","true","643","2055","125","true"
"644","0","15","true","644","375","25","true","644","0","45","true","644","0","85","true","644","0","105","true","644","0","115","true","644","2129","125","true"
"645","0","15","true","645","360","25","true","645","0","45","true","645","0","85","true","645","0","105","true","645","0","115","true","645","2074","125","true"
"646","0","15","true","646","334","25","true","646","0","45","true","646","0","85","true","646","0","105","true","646","0","115","true","646","2163","125","true"
"647","0","15","true","647","340","25","true","647","0","45","true","647","0","85","true","647","0","105","true","647","0","115","true","647","2193","125","true"
"648","0","15","true","648","318","25","true","648","0","45","true","648","0","85","true","648","0","105","true","648","0","115","true","648","2125","125","true"
"649","0","15","true","649","325","25","true","649","0","45","true","649","0","85","true","649","0","105","true","649","0","115","true","649","2238","125","true"
"650","0","15","true","650","318","25","true","650","0","45","true","650","0","85","true","650","0","105","true","650","0","115","true","650","2176","125","true"
"651","0","15","true","651","295","25","true","651","0","45","true","651","0","85","true","651","0","105","true","651","0","115","true","651","2280","125","true"
"652","0","15","true","652","308","25","true","652","0","45","true","652","0","85","true","652","0","105","true","652","0","115","true","652","2319","125","true"
"653","0","15","true","653","291","25","true","653","0","45","true","653","0","85","true","653","0","105","true","653","0","115","true","653","2245","125","true"
"654","0","15","true","654","266","25","true","654","0","45","true","654","0","85","true","654","0","105","true","654","0","115","true","654","2343","125","true"
"655","0","15","true","655","288","25","true","655","0","45","true","655","0","85","true","655","0","105","true","655","0","115","true","655","2274","125","true"
"656","0","15","true","656","272","25","true","656","0","45","true","656","0","85","true","656","0","105","true","656","0","115","true","656","2353","125","true"
"657","0","15","true","657","248","25","true","657","0","45","true","657","0","85","true","657","0","105","true","657","0","115","true","657","2361","125","true"
"658","0","15","true","658","240","25","true","658","0","45","true","658","0","85","true","658","0","105","true","658","0","115","true","658","2292","125","true"
"659","0","15","true","659","259","25","true","659","0","45","true","659","0","85","true","659","0","105","true","659","0","115","true","659","2387","125","true"
"660","0","15","true","660","273","25","true","660","0","45","true","660","0","85","true","660","0","105","true","660","0","115","true","660","2327","125","true"
"661","0","15","true","661","253","25","true","661","0","45","true","661","0","85","true","661","0","105","true","661","0","115","true","661","2398","125","true"
"662","0","15","true","662","261","25","true","662","0","45","true","662","0","85","true","662","0","105","true","662","0","115","true","662","2327","125","true"
"663","0","15","true","663","266","25","true","663","0","45","true","663","0","85","true","663","0","105","true","663","0","115","true","663","2386","125","true"
"664","0","15","true","664","255","25","true","664","0","45","true","664","0","85","true","664","0","105","true","664","0","115","true","664","2328","125","true"
"665","0","15","true","665","270","25","true","665","0","45","true","665","0","85","true","665","0","105","true","665","0","115","true","665","2371","125","true"
"666","0","15","true","666","254","25","true","666","0","45","true","666","0","85","true","666","0","105","true","666","0","115","true","666","2308","125","true"
"667","0","15","true","667","279","25","true","667","0","45","true","667","0","85","true","667","0","105","true","667","0","115","true","667","2239","125","true"
"668","0","15","true","668","263","25","true","668","0","45","true","668","0","85","true","668","0","105","true","668","0","115","true","668","2167","125","true"
"669","0","15","true","669","255","25","true","669","0","45","true","669","0","85","true","669","0","105","true","669","0","115","true","669","2101","125","true"
"670","0","15","true","670","265","25","true","670","0","45","true","670","0","85","true","670","0","105","true","670","0","115","true","670","2346","125","true"
"671","0","15","true","671","252","25","true","671","0","45","true","671","0","85","true","671","0","105","true","671","0","115","true","671","2279","125","true"
"672","0","15","true","672","238","25","true","672","0","45","true","672","0","85","true","672","0","105","true","672","0","115","true","672","2224","125","true"
"673","0","15","true","673","227","25","true","673","0","45","true","673","0","85","true","673","0","105","true","673","0","115","true","673","2167","125","true"
"674","0","15","true","674","215","25","true","674","0","45","true","674","0","85","true","674","0","105","true","674","0","115","true","674","2115","125","true"
"675","0","15","true","675","259","25","true","675","0","45","true","675","0","85","true","675","0","105","true","675","0","115","true","675","2055","125","true"
