"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 15:20:43:171 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"25","""arid""","15"

"""Decomposition by Fungi Clusters over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","2080","true","""f1s-decomp""","true","7"

"pen name","pen down?","mode","interval","color","x"
"""f1s-decomp""","true","0","1","15","1000"
"""f2s-decomp""","true","0","1","25","1000"
"""f3s-decomp""","true","0","1","45","1000"
"""f4s-decomp""","true","0","1","85","1000"
"""f5s-decomp""","true","0","1","104","1000"
"""f6s-decomp""","true","0","1","115","1000"
"""f7s-decomp""","true","0","1","125","1000"

"""f1s-decomp""",,,,"""f2s-decomp""",,,,"""f3s-decomp""",,,,"""f4s-decomp""",,,,"""f5s-decomp""",,,,"""f6s-decomp""",,,,"""f7s-decomp"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"208","3.992976688494565","15","true","208","495.23894387568555","25","true","208","56.23192389918063","45","true","208","2.135686308997817","85","true","208","230.28092663816636","104","true","208","30.89666348507924","115","true","208","424.2313178796298","125","true"
"209","3.992976688494565","15","true","209","497.42249362905886","25","true","209","56.232790044262764","45","true","209","2.135686308997817","85","true","209","230.29181575038533","104","true","209","30.89666348507924","115","true","209","426.23885605492904","125","true"
"210","3.992976688494565","15","true","210","499.73338892335914","25","true","210","56.23365311626215","45","true","210","2.135686308997817","85","true","210","230.3024482280075","104","true","210","30.89666348507924","115","true","210","428.14892498953634","125","true"
"211","3.992976688494565","15","true","211","501.93689623188374","25","true","211","56.23456017494532","45","true","211","2.135686308997817","85","true","211","230.32107823919594","104","true","211","30.89666348507924","115","true","211","430.1478514973641","125","true"
"212","3.992976688494565","15","true","212","504.2317323356769","25","true","212","56.23546401538429","45","true","212","2.135686308997817","85","true","212","230.3392691782807","104","true","212","30.89666348507924","115","true","212","432.0826569242244","125","true"
"213","3.992976688494565","15","true","213","506.40147730383893","25","true","213","56.23636464899737","45","true","213","2.135686308997817","85","true","213","230.35005644761063","104","true","213","30.89666348507924","115","true","213","434.1029153451198","125","true"
"214","3.992976688494565","15","true","214","508.6431625114678","25","true","214","56.2372620871624","45","true","214","2.135686308997817","85","true","214","230.35823817148935","104","true","214","30.89666348507924","115","true","214","436.0995504703162","125","true"
"215","3.992976688494565","15","true","215","510.7892387191674","25","true","215","56.238156341216815","45","true","215","2.135686308997817","85","true","215","230.36352009221616","104","true","215","30.89666348507924","115","true","215","438.04221216134977","125","true"
"216","3.992976688494565","15","true","216","512.8945954959635","25","true","216","56.239047422457844","45","true","216","2.135686308997817","85","true","216","230.36867752863526","104","true","216","30.89666348507924","115","true","216","440.09317980877915","125","true"
"217","3.992976688494565","15","true","217","514.910983043221","25","true","217","56.23993534214264","45","true","217","2.135686308997817","85","true","217","230.37126907728066","104","true","217","30.89666348507924","115","true","217","442.1025775634743","125","true"
"218","3.992976688494565","15","true","218","516.8257659733371","25","true","218","56.24082011148839","45","true","218","2.135686308997817","85","true","218","230.37677485695252","104","true","218","30.89666348507924","115","true","218","444.20046788343325","125","true"
"219","3.992976688494565","15","true","219","518.6100546642754","25","true","219","56.2417017416725","45","true","219","2.135686308997817","85","true","219","230.37924568983829","104","true","219","30.89666348507924","115","true","219","446.34983362067857","125","true"
"220","3.992976688494565","15","true","220","520.4958375797013","25","true","220","56.24258024383271","45","true","220","2.135686308997817","85","true","220","230.3825126757246","104","true","220","30.89666348507924","115","true","220","448.4329169383506","125","true"
"221","3.992976688494565","15","true","221","522.2718718572181","25","true","221","56.24345562906726","45","true","221","2.135686308997817","85","true","221","230.38570266528754","104","true","221","30.89666348507924","115","true","221","450.59848575055344","125","true"
"222","3.992976688494565","15","true","222","523.9336748121757","25","true","222","56.244327908435004","45","true","222","2.135686308997817","85","true","222","230.38881747317646","104","true","222","30.89666348507924","115","true","222","452.81371325948686","125","true"
"223","3.992976688494565","15","true","223","525.6769441916831","25","true","223","56.24519709295555","45","true","223","2.135686308997817","85","true","223","230.39185887127306","104","true","223","30.89666348507924","115","true","223","454.97517063431445","125","true"
"224","3.992976688494565","15","true","224","527.3180822344206","25","true","224","56.246063193609416","45","true","224","2.135686308997817","85","true","224","230.3948285896993","104","true","224","30.89666348507924","115","true","224","457.2045385005865","125","true"
"225","3.992976688494565","15","true","225","528.8867775576359","25","true","225","56.24692622133816","45","true","225","2.135686308997817","85","true","225","230.3977283178017","104","true","225","30.89666348507924","115","true","225","459.3955462078148","125","true"
"226","3.992976688494565","15","true","226","530.4775102435614","25","true","226","56.24830693941572","45","true","226","2.135686308997817","85","true","226","230.40401495568113","104","true","226","30.89666348507924","115","true","226","461.6433551025179","125","true"
"227","3.992976688494565","15","true","227","532.0979519649751","25","true","227","56.249682758705546","45","true","227","2.135686308997817","85","true","227","230.40677961285547","104","true","227","30.89666348507924","115","true","227","463.83391752949467","125","true"
"228","3.992976688494565","15","true","228","533.628123972241","25","true","228","56.25105369658853","45","true","228","2.135686308997817","85","true","228","230.4128529298131","104","true","228","30.89666348507924","115","true","228","466.105959007347","125","true"
"229","3.992976688494565","15","true","229","535.1437054819689","25","true","229","56.252419770383895","45","true","229","2.135686308997817","85","true","229","230.41878311083667","104","true","229","30.89666348507924","115","true","229","468.39120474074195","125","true"
"230","3.992976688494565","15","true","230","536.7064513086948","25","true","230","56.253780997349445","45","true","230","2.135686308997817","85","true","230","230.42777202022327","104","true","230","30.89666348507924","115","true","230","470.6000864107667","125","true"
"231","3.992976688494565","15","true","231","538.2044589033367","25","true","231","56.25513739468172","45","true","231","2.135686308997817","85","true","231","230.43455451940548","104","true","231","30.89666348507924","115","true","231","472.87064911939126","125","true"
"232","3.992976688494565","15","true","232","539.7883072175495","25","true","232","56.256488979516256","45","true","232","2.135686308997817","85","true","232","230.45002251539955","104","true","232","30.89666348507924","115","true","232","475.0582528037031","125","true"
"233","3.992976688494565","15","true","233","541.3100683909859","25","true","233","56.257835768927805","45","true","233","2.135686308997817","85","true","233","230.465125961664","104","true","233","30.89666348507924","115","true","233","477.19544745945063","125","true"
"234","3.992976688494565","15","true","234","542.9236671912267","25","true","234","56.25917777993052","45","true","234","2.135686308997817","85","true","234","230.4835252251331","104","true","234","30.89666348507924","115","true","234","479.3769018810826","125","true"
"235","3.992976688494565","15","true","235","544.4626302719028","25","true","235","56.26051502947819","45","true","235","2.135686308997817","85","true","235","230.49870754644374","104","true","235","30.89666348507924","115","true","235","481.49337777293505","125","true"
"236","3.992976688494565","15","true","236","546.0883727379004","25","true","236","56.26184753446447","45","true","236","2.135686308997817","85","true","236","230.51353205080576","104","true","236","30.89666348507924","115","true","236","483.54629041612833","125","true"
"237","3.992976688494565","15","true","237","547.6506562302515","25","true","237","56.26317531172305","45","true","237","2.135686308997817","85","true","237","230.5332606132242","104","true","237","30.89666348507924","115","true","237","485.5492408169457","125","true"
"238","3.992976688494565","15","true","238","549.1515865057864","25","true","238","56.26449837802792","45","true","238","2.135686308997817","85","true","238","230.55252421288358","104","true","238","30.89666348507924","115","true","238","487.50663644016237","125","true"
"239","3.992976688494565","15","true","239","550.7658483298111","25","true","239","56.26581675009355","45","true","239","2.135686308997817","85","true","239","230.56666280823174","104","true","239","30.89666348507924","115","true","239","489.5825435118362","125","true"
"240","3.992976688494565","15","true","240","552.3118594907196","25","true","240","56.26713044457509","45","true","240","2.135686308997817","85","true","240","230.58046818516473","104","true","240","30.89666348507924","115","true","240","491.60930824458546","125","true"
"241","3.992976688494565","15","true","241","553.7946295581224","25","true","241","56.26843947806861","45","true","241","2.135686308997817","85","true","241","230.5916308692683","104","true","241","30.89666348507924","115","true","241","493.5903006148344","125","true"
"242","3.992976688494565","15","true","242","555.2272083411195","25","true","242","56.26974386711129","45","true","242","2.135686308997817","85","true","242","230.6025304712329","104","true","242","30.89666348507924","115","true","242","495.5269794855392","125","true"
"243","3.992976688494565","15","true","243","556.6039846035219","25","true","243","56.271043628181644","45","true","243","2.135686308997817","85","true","243","230.61317319137842","104","true","243","30.89666348507924","115","true","243","497.42259668380365","125","true"
"244","3.992976688494565","15","true","244","557.9259880371535","25","true","244","56.27233877769972","45","true","244","2.135686308997817","85","true","244","230.62120973447722","104","true","244","30.89666348507924","115","true","244","499.27695288027945","125","true"
"245","3.992976688494565","15","true","245","559.5286194904706","25","true","245","56.27362933202731","45","true","245","2.135686308997817","85","true","245","230.63443398759284","104","true","245","30.89666348507924","115","true","245","501.06835912206833","125","true"
"246","3.992976688494565","15","true","246","561.0718478319941","25","true","246","56.27491530746814","45","true","246","2.135686308997817","85","true","246","230.64502886622765","104","true","246","30.89666348507924","115","true","246","502.7933550528767","125","true"
"247","3.992976688494565","15","true","247","562.6742571564336","25","true","247","56.27619672026812","45","true","247","2.135686308997817","85","true","247","230.65307051614283","104","true","247","30.89666348507924","115","true","247","504.7753676512075","125","true"
"248","3.992976688494565","15","true","248","564.213888673699","25","true","248","56.27747358661547","45","true","248","2.135686308997817","85","true","248","230.6609226404528","104","true","248","30.89666348507924","115","true","248","506.70345134993227","125","true"
"249","3.992976688494565","15","true","249","565.7028289812","25","true","249","56.27874592264103","45","true","249","2.135686308997817","85","true","249","230.66627890331907","104","true","249","30.89666348507924","115","true","249","508.5809722118661","125","true"
"250","3.992976688494565","15","true","250","567.1417430950431","25","true","250","56.280138394305254","45","true","250","2.135686308997817","85","true","250","230.6715089297821","104","true","250","30.89666348507924","115","true","250","510.41760000469276","125","true"
"251","3.992976688494565","15","true","251","568.5249919232045","25","true","251","56.28152592548001","45","true","251","2.135686308997817","85","true","251","230.67661569498148","104","true","251","30.89666348507924","115","true","251","512.2159947350923","125","true"
"252","3.992976688494565","15","true","252","569.8502219444779","25","true","252","56.283003117638465","45","true","252","2.135686308997817","85","true","252","230.68160210393862","104","true","252","30.89666348507924","115","true","252","513.9730689392043","125","true"
"253","3.992976688494565","15","true","253","571.1296696750093","25","true","253","56.28447506871914","45","true","253","2.135686308997817","85","true","253","230.68412844001278","104","true","253","30.89666348507924","115","true","253","515.6860477139942","125","true"
"254","3.992976688494565","15","true","254","572.3713144296007","25","true","254","56.28594179731738","45","true","254","2.135686308997817","85","true","254","230.68659523539836","104","true","254","30.89666348507924","115","true","254","517.3489884727189","125","true"
"255","3.992976688494565","15","true","255","573.9321821365064","25","true","255","56.28740332196255","45","true","255","2.135686308997817","85","true","255","230.68900389335028","104","true","255","30.89666348507924","115","true","255","518.9651087487022","125","true"
"256","3.992976688494565","15","true","256","575.4331272396448","25","true","256","56.28885966111828","45","true","256","2.135686308997817","85","true","256","230.68900389335028","104","true","256","30.89666348507924","115","true","256","520.5237964188848","125","true"
"257","3.992976688494565","15","true","257","576.8608493126843","25","true","257","56.29031083318269","45","true","257","2.135686308997817","85","true","257","230.68900389335028","104","true","257","30.89666348507924","115","true","257","522.383935382422","125","true"
"258","3.992976688494565","15","true","258","578.4341043981625","25","true","258","56.291756856488604","45","true","258","2.135686308997817","85","true","258","230.68900389335028","104","true","258","30.89666348507924","115","true","258","524.1725284054334","125","true"
"259","3.992976688494565","15","true","259","579.9027607063605","25","true","259","56.293197749303836","45","true","259","2.135686308997817","85","true","259","230.68900389335028","104","true","259","30.89666348507924","115","true","259","526.0572039383648","125","true"
"260","3.992976688494565","15","true","260","581.4535024198741","25","true","260","56.29408012234262","45","true","260","2.135686308997817","85","true","260","230.68900389335028","104","true","260","30.89666348507924","115","true","260","527.8699795216189","125","true"
"261","3.992976688494565","15","true","261","582.8934613149345","25","true","261","56.29495936472186","45","true","261","2.135686308997817","85","true","261","230.68900389335028","104","true","261","30.89666348507924","115","true","261","529.7611002655651","125","true"
"262","3.992976688494565","15","true","262","584.4408299043782","25","true","262","56.29583548754915","45","true","262","2.135686308997817","85","true","262","230.68900389335028","104","true","262","30.89666348507924","115","true","262","531.5970780412878","125","true"
"263","3.992976688494565","15","true","263","585.8745648863877","25","true","263","56.29670850189264","45","true","263","2.135686308997817","85","true","263","230.68900389335028","104","true","263","30.89666348507924","115","true","263","533.4979374775226","125","true"
"264","3.992976688494565","15","true","264","587.184959758594","25","true","264","56.297578418781235","45","true","264","2.135686308997817","85","true","264","230.68900389335028","104","true","264","30.89666348507924","115","true","264","535.4412592286592","125","true"
"265","3.992976688494565","15","true","265","588.5986450664628","25","true","265","56.29844524920471","45","true","265","2.135686308997817","85","true","265","230.68900389335028","104","true","265","30.89666348507924","115","true","265","537.3128472298523","125","true"
"266","3.992976688494565","15","true","266","589.9167547432744","25","true","266","56.299309004113844","45","true","266","2.135686308997817","85","true","266","230.68900389335028","104","true","266","30.89666348507924","115","true","266","539.2815120215857","125","true"
"267","3.992976688494565","15","true","267","591.1470982071987","25","true","267","56.301095562188394","45","true","267","2.135686308997817","85","true","267","230.68900389335028","104","true","267","30.89666348507924","115","true","267","541.1958923347564","125","true"
"268","3.992976688494565","15","true","268","592.4211774835642","25","true","268","56.302875781554896","45","true","268","2.135686308997817","85","true","268","230.68900389335028","104","true","268","30.89666348507924","115","true","268","543.2034457148322","125","true"
"269","3.992976688494565","15","true","269","593.6050567477478","25","true","269","56.304656515110224","45","true","269","2.135686308997817","85","true","269","230.68900389335028","104","true","269","30.89666348507924","115","true","269","545.2323405521679","125","true"
"270","3.992976688494565","15","true","270","594.7285740028884","25","true","270","56.30653697882184","45","true","270","2.135686308997817","85","true","270","230.68900389335028","104","true","270","30.89666348507924","115","true","270","547.1997174287853","125","true"
"271","3.992976688494565","15","true","271","595.9546043346295","25","true","271","56.30841077064821","45","true","271","2.135686308997817","85","true","271","230.68900389335028","104","true","271","30.89666348507924","115","true","271","549.193912660357","125","true"
"272","3.992976688494565","15","true","272","597.1193977398918","25","true","272","56.31027791426118","45","true","272","2.135686308997817","85","true","272","230.68900389335028","104","true","272","30.89666348507924","115","true","272","551.1449485137571","125","true"
"273","3.992976688494565","15","true","273","598.2168302356957","25","true","273","56.31213843324861","45","true","273","2.135686308997817","85","true","273","230.68900389335028","104","true","273","30.89666348507924","115","true","273","553.1670901737373","125","true"
"274","3.992976688494565","15","true","274","599.3722806817384","25","true","274","56.31349292495078","45","true","274","2.135686308997817","85","true","274","230.68900389335028","104","true","274","30.89666348507924","115","true","274","555.2060832114286","125","true"
"275","3.992976688494565","15","true","275","600.5550436683324","25","true","275","56.31484261091637","45","true","275","2.135686308997817","85","true","275","230.68900389335028","104","true","275","30.89666348507924","115","true","275","557.1662618268615","125","true"
"276","3.992976688494565","15","true","276","601.6557483719344","25","true","276","56.31668693436008","45","true","276","2.135686308997817","85","true","276","230.68900389335028","104","true","276","30.89666348507924","115","true","276","559.1844290737424","125","true"
"277","3.992976688494565","15","true","277","602.8136756774066","25","true","277","56.31800818639062","45","true","277","2.135686308997817","85","true","277","230.68900389335028","104","true","277","30.89666348507924","115","true","277","561.1296935250779","125","true"
"278","3.992976688494565","15","true","278","603.9515453598412","25","true","278","56.319324750618954","45","true","278","2.135686308997817","85","true","278","230.68900389335028","104","true","278","30.89666348507924","115","true","278","563.116495958384","125","true"
"279","3.992976688494565","15","true","279","605.023962488163","25","true","279","56.32063664367741","45","true","279","2.135686308997817","85","true","279","230.68900389335028","104","true","279","30.89666348507924","115","true","279","565.0414573711305","125","true"
"280","3.992976688494565","15","true","280","606.0996724224266","25","true","280","56.32320273326579","45","true","280","2.135686308997817","85","true","280","230.68900389335028","104","true","280","30.89666348507924","115","true","280","567.0325283659223","125","true"
"281","3.992976688494565","15","true","281","607.1182450250124","25","true","281","56.3257597183683","45","true","281","2.135686308997817","85","true","281","230.68900389335028","104","true","281","30.89666348507924","115","true","281","568.97183283934","125","true"
"282","3.992976688494565","15","true","282","608.2256590109629","25","true","282","56.32795320799405","45","true","282","2.135686308997817","85","true","282","230.68900389335028","104","true","282","30.89666348507924","115","true","282","570.8305953838443","125","true"
"283","3.992976688494565","15","true","283","609.2720919246627","25","true","283","56.3301389151186","45","true","283","2.135686308997817","85","true","283","230.68900389335028","104","true","283","30.89666348507924","115","true","283","572.7747450213818","125","true"
"284","3.992976688494565","15","true","284","610.3573251481488","25","true","284","56.33231686735429","45","true","284","2.135686308997817","85","true","284","230.68900389335028","104","true","284","30.89666348507924","115","true","284","574.6395827088897","125","true"
"285","3.992976688494565","15","true","285","611.3814479836096","25","true","285","56.33448709221545","45","true","285","2.135686308997817","85","true","285","230.68900389335028","104","true","285","30.89666348507924","115","true","285","576.4489926354414","125","true"
"286","3.992976688494565","15","true","286","612.3565373898066","25","true","286","56.33664961711879","45","true","286","2.135686308997817","85","true","286","230.68900389335028","104","true","286","30.89666348507924","115","true","286","578.2003756615559","125","true"
"287","3.992976688494565","15","true","287","613.4616857506913","25","true","287","56.33880446938377","45","true","287","2.135686308997817","85","true","287","230.68900389335028","104","true","287","30.89666348507924","115","true","287","579.8926795416462","125","true"
"288","3.992976688494565","15","true","288","614.517393208437","25","true","288","56.34095167623292","45","true","288","2.135686308997817","85","true","288","230.68900389335028","104","true","288","30.89666348507924","115","true","288","581.5299972311794","125","true"
"289","3.992976688494565","15","true","289","615.5215591261605","25","true","289","56.34309126479217","45","true","289","2.135686308997817","85","true","289","230.68900389335028","104","true","289","30.89666348507924","115","true","289","583.1163198374792","125","true"
"290","3.992976688494565","15","true","290","616.469907594641","25","true","290","56.34522326209122","45","true","290","2.135686308997817","85","true","290","230.68900389335028","104","true","290","30.89666348507924","115","true","290","584.6584190852118","125","true"
"291","3.992976688494565","15","true","291","617.3773455196327","25","true","291","56.347347695063846","45","true","291","2.135686308997817","85","true","291","230.68900389335028","104","true","291","30.89666348507924","115","true","291","586.1598797022965","125","true"
"292","3.992976688494565","15","true","292","618.2435548244356","25","true","292","56.34946459054828","45","true","292","2.135686308997817","85","true","292","230.68900389335028","104","true","292","30.89666348507924","115","true","292","587.6196270320806","125","true"
"293","3.992976688494565","15","true","293","619.320344252845","25","true","293","56.351573975287536","45","true","293","2.135686308997817","85","true","293","230.68900389335028","104","true","293","30.89666348507924","115","true","293","589.3796521100785","125","true"
"294","3.992976688494565","15","true","294","620.3434536947575","25","true","294","56.35424441827726","45","true","294","2.135686308997817","85","true","294","230.68900389335028","104","true","294","30.89666348507924","115","true","294","591.090017175196","125","true"
"295","3.992976688494565","15","true","295","621.4779135187254","25","true","295","56.356551741547904","45","true","295","2.135686308997817","85","true","295","230.68900389335028","104","true","295","30.89666348507924","115","true","295","592.7362263391697","125","true"
"296","3.992976688494565","15","true","296","622.557766134034","25","true","296","56.35885087843558","45","true","296","2.135686308997817","85","true","296","230.68900389335028","104","true","296","30.89666348507924","115","true","296","594.3259923214699","125","true"
"297","3.992976688494565","15","true","297","623.5954888854479","25","true","297","56.36114185798559","45","true","297","2.135686308997817","85","true","297","230.68900389335028","104","true","297","30.89666348507924","115","true","297","595.8721273388107","125","true"
"298","3.992976688494565","15","true","298","624.585957217336","25","true","298","56.36342470914014","45","true","298","2.135686308997817","85","true","298","230.68900389335028","104","true","298","30.89666348507924","115","true","298","597.3792037958364","125","true"
"299","3.992976688494565","15","true","299","625.5455694960011","25","true","299","56.3656994607388","45","true","299","2.135686308997817","85","true","299","230.68900389335028","104","true","299","30.89666348507924","115","true","299","598.8472877535944","125","true"
"300","3.992976688494565","15","true","300","626.4646540046551","25","true","300","56.367966141518785","45","true","300","2.135686308997817","85","true","300","230.68900389335028","104","true","300","30.89666348507924","115","true","300","600.2726559165038","125","true"
"301","3.992976688494565","15","true","301","627.3268439885542","25","true","301","56.37022478011536","45","true","301","2.135686308997817","85","true","301","230.68900389335028","104","true","301","30.89666348507924","115","true","301","601.6492084147383","125","true"
"302","3.992976688494565","15","true","302","628.147431679782","25","true","302","56.37252671189785","45","true","302","2.135686308997817","85","true","302","230.68900389335028","104","true","302","30.89666348507924","115","true","302","602.9872287605272","125","true"
"303","3.992976688494565","15","true","303","629.2544737487864","25","true","303","56.37482047642637","45","true","303","2.135686308997817","85","true","303","230.68900389335028","104","true","303","30.89666348507924","115","true","303","604.6610008048236","125","true"
"304","3.992976688494565","15","true","304","630.3055242956463","25","true","304","56.3767522414741","45","true","304","2.135686308997817","85","true","304","230.68900389335028","104","true","304","30.89666348507924","115","true","304","606.2896462064683","125","true"
"305","3.992976688494565","15","true","305","631.3040284620475","25","true","305","56.37867715261944","45","true","305","2.135686308997817","85","true","305","230.68900389335028","104","true","305","30.89666348507924","115","true","305","607.8655308040965","125","true"
"306","3.992976688494565","15","true","306","632.3680296338006","25","true","306","56.38059523418003","45","true","306","2.135686308997817","85","true","306","230.68900389335028","104","true","306","30.89666348507924","115","true","306","609.6013890529528","125","true"
"307","3.992976688494565","15","true","307","633.3820982254983","25","true","307","56.38201602226899","45","true","307","2.135686308997817","85","true","307","230.68900389335028","104","true","307","30.89666348507924","115","true","307","611.2740830572471","125","true"
"308","3.992976688494565","15","true","308","634.5112205356136","25","true","308","56.38343176940182","45","true","308","2.135686308997817","85","true","308","230.68900389335028","104","true","308","30.89666348507924","115","true","308","613.007002378197","125","true"
"309","3.992976688494565","15","true","309","635.5792599192567","25","true","309","56.384842493463815","45","true","309","2.135686308997817","85","true","309","230.68900389335028","104","true","309","30.89666348507924","115","true","309","614.6945367957409","125","true"
"310","3.992976688494565","15","true","310","636.6918085398266","25","true","310","56.38624821227684","45","true","310","2.135686308997817","85","true","310","230.68900389335028","104","true","310","30.89666348507924","115","true","310","616.4892527011723","125","true"
"311","3.992976688494565","15","true","311","637.7220924876746","25","true","311","56.38764894359951","45","true","311","2.135686308997817","85","true","311","230.68900389335028","104","true","311","30.89666348507924","115","true","311","618.3253577857095","125","true"
"312","3.992976688494565","15","true","312","638.7020996746072","25","true","312","56.38904470512745","45","true","312","2.135686308997817","85","true","312","230.68900389335028","104","true","312","30.89666348507924","115","true","312","620.1055204001307","125","true"
"313","3.992976688494565","15","true","313","639.7134529619971","25","true","313","56.3904355144935","45","true","313","2.135686308997817","85","true","313","230.68900389335028","104","true","313","30.89666348507924","115","true","313","621.9769116808624","125","true"
"314","3.992976688494565","15","true","314","640.6805306612954","25","true","314","56.3918213892679","45","true","314","2.135686308997817","85","true","314","230.68900389335028","104","true","314","30.89666348507924","115","true","314","623.7814321570215","125","true"
"315","3.992976688494565","15","true","315","641.580103520606","25","true","315","56.39320234695862","45","true","315","2.135686308997817","85","true","315","230.68900389335028","104","true","315","30.89666348507924","115","true","315","625.6609782134534","125","true"
"316","3.992976688494565","15","true","316","642.5487688484473","25","true","316","56.39457840501144","45","true","316","2.135686308997817","85","true","316","230.68900389335028","104","true","316","30.89666348507924","115","true","316","627.472823296545","125","true"
"317","3.992976688494565","15","true","317","643.4586684308706","25","true","317","56.395949580810296","45","true","317","2.135686308997817","85","true","317","230.68900389335028","104","true","317","30.89666348507924","115","true","317","629.3371351266986","125","true"
"318","3.992976688494565","15","true","318","644.3913023491698","25","true","318","56.397315891677415","45","true","318","2.135686308997817","85","true","318","230.68900389335028","104","true","318","30.89666348507924","115","true","318","631.2343383330925","125","true"
"319","3.992976688494565","15","true","319","645.2810120277766","25","true","319","56.39815021870208","45","true","319","2.135686308997817","85","true","319","230.68900389335028","104","true","319","30.89666348507924","115","true","319","633.0804556218665","125","true"
"320","3.992976688494565","15","true","320","646.2215387258906","25","true","320","56.39853351231386","45","true","320","2.135686308997817","85","true","320","230.68900389335028","104","true","320","30.89666348507924","115","true","320","634.9720766107114","125","true"
"321","3.992976688494565","15","true","321","647.1103033098391","25","true","321","56.39944258217142","45","true","321","2.135686308997817","85","true","321","230.68900389335028","104","true","321","30.89666348507924","115","true","321","636.8039561539001","125","true"
"322","3.992976688494565","15","true","322","648.0788222264403","25","true","322","56.39944258217142","45","true","322","2.135686308997817","85","true","322","230.68900389335028","104","true","322","30.89666348507924","115","true","322","638.6712725863929","125","true"
"323","3.992976688494565","15","true","323","649.0031723276956","25","true","323","56.39944258217142","45","true","323","2.135686308997817","85","true","323","230.68900389335028","104","true","323","30.89666348507924","115","true","323","640.5595847330306","125","true"
"324","3.992976688494565","15","true","324","649.8776827071489","25","true","324","56.39944258217142","45","true","324","2.135686308997817","85","true","324","230.68900389335028","104","true","324","30.89666348507924","115","true","324","642.3923087487243","125","true"
"325","3.992976688494565","15","true","325","650.7854868954163","25","true","325","56.39944258217142","45","true","325","2.135686308997817","85","true","325","230.68900389335028","104","true","325","30.89666348507924","115","true","325","644.2682025852639","125","true"
"326","3.992976688494565","15","true","326","651.70471218275","25","true","326","56.39944258217142","45","true","326","2.135686308997817","85","true","326","230.68900389335028","104","true","326","30.89666348507924","115","true","326","646.078971694163","125","true"
"327","3.992976688494565","15","true","327","652.567401945998","25","true","327","56.39944258217142","45","true","327","2.135686308997817","85","true","327","230.68900389335028","104","true","327","30.89666348507924","115","true","327","647.9606107942051","125","true"
"328","3.992976688494565","15","true","328","653.4488062000055","25","true","328","56.39944258217142","45","true","328","2.135686308997817","85","true","328","230.68900389335028","104","true","328","30.89666348507924","115","true","328","649.7772799530952","125","true"
"329","3.992976688494565","15","true","329","654.3698232245177","25","true","329","56.39944258217142","45","true","329","2.135686308997817","85","true","329","230.68900389335028","104","true","329","30.89666348507924","115","true","329","651.5392916531115","125","true"
"330","3.992976688494565","15","true","330","655.2391503778622","25","true","330","56.39944258217142","45","true","330","2.135686308997817","85","true","330","230.68900389335028","104","true","330","30.89666348507924","115","true","330","653.3784404251667","125","true"
"331","3.992976688494565","15","true","331","656.1661039141219","25","true","331","56.39944258217142","45","true","331","2.135686308997817","85","true","331","230.68900389335028","104","true","331","30.89666348507924","115","true","331","655.1579406440807","125","true"
"332","3.992976688494565","15","true","332","657.0560390410084","25","true","332","56.39944258217142","45","true","332","2.135686308997817","85","true","332","230.68900389335028","104","true","332","30.89666348507924","115","true","332","656.8821016037426","125","true"
"333","3.992976688494565","15","true","333","657.9112602994232","25","true","333","56.39944258217142","45","true","333","2.135686308997817","85","true","333","230.68900389335028","104","true","333","30.89666348507924","115","true","333","658.5528305881721","125","true"
"334","3.992976688494565","15","true","334","658.8715615388807","25","true","334","56.39944258217142","45","true","334","2.135686308997817","85","true","334","230.68900389335028","104","true","334","30.89666348507924","115","true","334","660.3684750734363","125","true"
"335","3.992976688494565","15","true","335","659.7874806646387","25","true","335","56.39944258217142","45","true","335","2.135686308997817","85","true","335","230.68900389335028","104","true","335","30.89666348507924","115","true","335","662.1147920740764","125","true"
"336","3.992976688494565","15","true","336","660.6616387656627","25","true","336","56.39944258217142","45","true","336","2.135686308997817","85","true","336","230.68900389335028","104","true","336","30.89666348507924","115","true","336","663.8143851425515","125","true"
"337","3.992976688494565","15","true","337","661.4998647044699","25","true","337","56.39944258217142","45","true","337","2.135686308997817","85","true","337","230.68900389335028","104","true","337","30.89666348507924","115","true","337","665.4596621137861","125","true"
"338","3.992976688494565","15","true","338","662.2985809847827","25","true","338","56.39944258217142","45","true","338","2.135686308997817","85","true","338","230.68900389335028","104","true","338","30.89666348507924","115","true","338","667.0504998947173","125","true"
"339","3.992976688494565","15","true","339","663.2244590586108","25","true","339","56.39944258217142","45","true","339","2.135686308997817","85","true","339","230.68900389335028","104","true","339","30.89666348507924","115","true","339","668.6008823622666","125","true"
"340","3.992976688494565","15","true","340","664.1202525816045","25","true","340","56.39944258217142","45","true","340","2.135686308997817","85","true","340","230.68900389335028","104","true","340","30.89666348507924","115","true","340","670.1101734494505","125","true"
"341","3.992976688494565","15","true","341","664.9710455753038","25","true","341","56.39944258217142","45","true","341","2.135686308997817","85","true","341","230.68900389335028","104","true","341","30.89666348507924","115","true","341","671.5715447720177","125","true"
