"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 15:13:55:956 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"25","""arid""","15"

"""Temperature Graph"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","39.2","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","1000"

"""default"""
"x","y","color","pen down?"
"846","33.46869576908042","75","true"
"847","30.518735819740296","75","true"
"848","36.9877081044045","75","true"
"849","30.28665089085099","75","true"
"850","30.546333256157286","75","true"
"851","30.148244671048893","75","true"
"852","32.38058772905979","75","true"
"853","26.627755557806978","75","true"
"854","25.96972412725621","75","true"
"855","25.019340031669987","75","true"
"856","26.45362669597469","75","true"
"857","19.076117716848312","75","true"
"858","22.571118487556454","75","true"
"859","18.92613074607202","75","true"
"860","18.58693969059554","75","true"
"861","14.457699296807812","75","true"
"862","17.700222316677426","75","true"
"863","13.646796649880844","75","true"
"864","12.690249775956826","75","true"
"865","13.638351675133444","75","true"
"866","13.93108853789388","75","true"
"867","14.16089054688327","75","true"
"868","13.652590198215982","75","true"
"869","15.204696383455028","75","true"
"870","18.43775465299873","75","true"
"871","16.309996716757187","75","true"
"872","15.582111419714622","75","true"
"873","17.57401119280985","75","true"
"874","21.91080944409641","75","true"
"875","21.765985303961084","75","true"
"876","18.627549466132372","75","true"
"877","27.467302496468097","75","true"
"878","27.374667460483973","75","true"
"879","27.35861716115631","75","true"
"880","26.659190507461645","75","true"
"881","30.837635205390225","75","true"
"882","28.625264406400316","75","true"
"883","27.464560884372617","75","true"
"884","29.70915249649102","75","true"
"885","36.70015042825536","75","true"
"886","33.857808844065694","75","true"
"887","32.5484144024744","75","true"
"888","32.72018791377232","75","true"
"889","32.165892955281095","75","true"
"890","37.96457387862027","75","true"
"891","32.00513152908282","75","true"
"892","34.82453577982102","75","true"
"893","29.111164089830165","75","true"
"894","33.589727889439","75","true"
"895","32.75690881301758","75","true"
"896","31.02456322972906","75","true"
"897","31.88949078215474","75","true"
"898","29.406482509333255","75","true"
"899","32.20127141859114","75","true"
"900","33.24501898795182","75","true"
"901","26.685138317759197","75","true"
"902","24.888465411721917","75","true"
"903","24.83158841295368","75","true"
"904","28.37485754839008","75","true"
"905","20.884909197994688","75","true"
"906","18.691102950088446","75","true"
"907","21.58685361784049","75","true"
"908","21.196742779681326","75","true"
"909","12.238781286030216","75","true"
"910","12.29465197861647","75","true"
"911","14.475418354169191","75","true"
"912","13.73601310823981","75","true"
"913","13.2968211738884","75","true"
"914","16.320363221290663","75","true"
"915","14.895135370448854","75","true"
"916","14.137917039651136","75","true"
"917","17.865391965930932","75","true"
"918","19.070213494668202","75","true"
"919","15.094318645922014","75","true"
"920","19.512236754751765","75","true"
"921","20.412225975113895","75","true"
"922","20.934589280126087","75","true"
"923","16.462000800005644","75","true"
"924","20.11051290468215","75","true"
"925","24.975929760390628","75","true"
"926","24.83605246311283","75","true"
"927","27.965750551466172","75","true"
"928","26.59863583690054","75","true"
"929","32.17162965056382","75","true"
"930","27.793459471361693","75","true"
"931","30.985762823170017","75","true"
"932","28.919883538369444","75","true"
"933","31.682031343378064","75","true"
"934","31.41877056866354","75","true"
"935","32.121893150046816","75","true"
"936","35.92680128004529","75","true"
"937","34.37273119834448","75","true"
"938","32.76889793491513","75","true"
"939","29.428931488266656","75","true"
"940","35.133791251871074","75","true"
"941","33.426867453241734","75","true"
"942","31.306618107760997","75","true"
"943","33.822717492397125","75","true"
"944","32.68753053783081","75","true"
"945","31.396015248021385","75","true"
"946","31.455522955795285","75","true"
"947","28.958661586793628","75","true"
"948","31.100175690179885","75","true"
"949","24.90445535647106","75","true"
"950","25.544363990783612","75","true"
"951","26.554101258758397","75","true"
"952","29.254244192857207","75","true"
"953","18.121469438967182","75","true"
"954","18.72851009635271","75","true"
"955","19.209987236539792","75","true"
"956","20.631457749727176","75","true"
"957","15.705089101779192","75","true"
"958","13.433051649971752","75","true"
"959","16.182307050276115","75","true"
"960","12.757953812631099","75","true"
"961","13.219506885623982","75","true"
"962","14.087059425816188","75","true"
"963","9.83141809196612","75","true"
"964","13.880764586018422","75","true"
"965","17.64644390566087","75","true"
"966","12.993871109658539","75","true"
"967","15.628575349056767","75","true"
"968","15.46359307641064","75","true"
"969","19.724451542636423","75","true"
"970","22.251581269366593","75","true"
"971","23.429938693694083","75","true"
"972","20.74596730271806","75","true"
"973","26.729762815539733","75","true"
"974","26.133071738265347","75","true"
"975","23.894154743680314","75","true"
"976","24.516527588251595","75","true"
"977","32.26036039056081","75","true"
"978","27.559525312345574","75","true"
"979","30.349787362951332","75","true"
"980","32.67750345783098","75","true"
"981","32.09696931017731","75","true"
"982","33.05289550925245","75","true"
"983","32.91877154620187","75","true"
"984","34.1358122474604","75","true"
"985","33.5691026297982","75","true"
"986","33.2121062984157","75","true"
"987","34.1353357514075","75","true"
"988","31.019337925307884","75","true"
"989","33.707895420765105","75","true"
"990","32.25722557100514","75","true"
"991","33.981444050787566","75","true"
"992","33.460592900690514","75","true"
"993","29.840487810614228","75","true"
"994","30.76089325152765","75","true"
"995","31.809289630447857","75","true"
"996","29.485170328522525","75","true"
"997","26.48729746672686","75","true"
"998","27.552721008174338","75","true"
"999","27.746151158371422","75","true"
"1000","25.684252676329173","75","true"
