"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 15:17:16:384 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"25","""arid""","15"

"""Moisture over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-3.45","0","true","""cur-moist""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cur-moist""","true","0","1","0","1000"

"""cur-moist"""
"x","y","color","pen down?"
"758","-0.8347178151716159","0","true"
"759","-0.7512241270999277","0","true"
"760","-0.7420152133753835","0","true"
"761","-0.8020633993062288","0","true"
"762","-0.8786577741122061","0","true"
"763","-0.9407765492376643","0","true"
"764","-1.1384078183069681","0","true"
"765","-1.101974318642909","0","true"
"766","-0.7788605438243585","0","true"
"767","-1.1087173064288547","0","true"
"768","-0.8554144398175841","0","true"
"769","-2.553294240131462","0","true"
"770","-2.4021103853246615","0","true"
"771","-2.399957055455346","0","true"
"772","-2.340322342945643","0","true"
"773","-0.6531867091683752","0","true"
"774","-0.7403930275118131","0","true"
"775","-0.6795434387903829","0","true"
"776","-0.6784247027189706","0","true"
"777","-3.0407963887032667","0","true"
"778","-3.0574001391853076","0","true"
"779","-3.070261835322354","0","true"
"780","-3.1258078188688505","0","true"
"781","-2.275198826507323","0","true"
"782","-2.4312601164334517","0","true"
"783","-2.4104604559803304","0","true"
"784","-2.407071387259281","0","true"
"785","-1.0197921368732978","0","true"
"786","-1.1141092843555205","0","true"
"787","-0.8294135934865906","0","true"
"788","-0.891668943155639","0","true"
"789","-0.6224877897904999","0","true"
"790","-0.7561610941561322","0","true"
"791","-0.7223779186891339","0","true"
"792","-0.7916280797525852","0","true"
"793","-0.7374317233060097","0","true"
"794","-0.7202218666277028","0","true"
"795","-0.7915137212042723","0","true"
"796","-0.6702143280154036","0","true"
"797","-0.6566186606090384","0","true"
"798","-0.7300621855588757","0","true"
"799","-0.5850558923070309","0","true"
"800","-0.7803516530751329","0","true"
"801","-0.6809202463280886","0","true"
"802","-0.7465091426326266","0","true"
"803","-0.767134271277458","0","true"
"804","-0.8098260353215169","0","true"
"805","-0.7692894631520153","0","true"
"806","-0.5455471125315524","0","true"
"807","-0.8194479084411244","0","true"
"808","-0.6615594917222793","0","true"
"809","-0.8119455246261377","0","true"
"810","-0.9792260516500553","0","true"
"811","-0.8683979447524581","0","true"
"812","-0.9604940107914193","0","true"
"813","-0.9222491061964182","0","true"
"814","-1.0293688039794628","0","true"
"815","-1.0315595413441248","0","true"
"816","-0.950488706127988","0","true"
"817","-2.269411385140458","0","true"
"818","-2.4031468502502107","0","true"
"819","-2.484302821106272","0","true"
"820","-2.2747673981373673","0","true"
"821","-0.674224793595511","0","true"
"822","-0.7812790474340242","0","true"
"823","-0.7229393446035306","0","true"
"824","-0.8583065484018013","0","true"
"825","-3.030473991849879","0","true"
"826","-3.17293144598958","0","true"
"827","-3.080698455956403","0","true"
"828","-3.117893112227074","0","true"
"829","-2.4161531565666015","0","true"
"830","-2.5350467485506933","0","true"
"831","-2.3352591610768565","0","true"
"832","-2.3322910000606245","0","true"
"833","-0.9565326617539786","0","true"
"834","-0.9907813365044761","0","true"
"835","-0.9590350315085335","0","true"
"836","-0.9256832589573254","0","true"
"837","-0.770605851377332","0","true"
"838","-0.6042789677325483","0","true"
"839","-0.6959191916593408","0","true"
"840","-0.6102547122015675","0","true"
"841","-0.7087048343102491","0","true"
"842","-0.6345560582425762","0","true"
"843","-0.5988808210347945","0","true"
"844","-0.7914445381262386","0","true"
"845","-0.6432628490833108","0","true"
"846","-0.7491677718825642","0","true"
"847","-0.8059797143938913","0","true"
"848","-0.47202692136394675","0","true"
"849","-0.7392990110844292","0","true"
"850","-0.8921201812322561","0","true"
"851","-0.7684211738260084","0","true"
"852","-0.657779822311546","0","true"
"853","-0.7798033872798649","0","true"
"854","-0.6054310976939821","0","true"
"855","-0.639322494662136","0","true"
"856","-0.8061456534677777","0","true"
"857","-0.8578334736467149","0","true"
"858","-1.0887453041555137","0","true"
"859","-0.9270025958129252","0","true"
"860","-0.8612214351967034","0","true"
"861","-0.8399302269500425","0","true"
"862","-0.7974571426127826","0","true"
"863","-0.9289706666730355","0","true"
"864","-0.9426724046640607","0","true"
"865","-2.3468881775979784","0","true"
"866","-2.4807039115969856","0","true"
"867","-2.4969490090550597","0","true"
"868","-2.5057640609599376","0","true"
"869","-0.8417274689357813","0","true"
"870","-0.6392263948130796","0","true"
"871","-0.8018527932851227","0","true"
"872","-0.5362566756135669","0","true"
"873","-2.938098637837156","0","true"
"874","-3.0691113484326578","0","true"
"875","-3.191720858992068","0","true"
"876","-3.1902530929461888","0","true"
"877","-2.4267192419686836","0","true"
"878","-2.5053082260847597","0","true"
"879","-2.4094613232597513","0","true"
"880","-2.314231353686224","0","true"
"881","-1.0055373449614684","0","true"
"882","-0.9314474832498717","0","true"
"883","-0.9731061349008258","0","true"
"884","-0.9778139787042283","0","true"
"885","-0.9188207520160556","0","true"
"886","-0.6834796275560472","0","true"
"887","-0.7183670957214686","0","true"
"888","-0.869486367060653","0","true"
"889","-0.7712385020184254","0","true"
"890","-0.6570504427138829","0","true"
"891","-0.540728262993208","0","true"
"892","-0.6820218753836363","0","true"
"893","-0.6058795311359603","0","true"
"894","-0.6430736645261027","0","true"
"895","-0.6381434194137785","0","true"
"896","-0.5747441191993147","0","true"
"897","-0.7776637346780734","0","true"
"898","-0.8365328701005086","0","true"
"899","-0.7582077894622459","0","true"
"900","-0.7015490078852267","0","true"
"901","-0.6413640751200429","0","true"
"902","-0.8120094661837646","0","true"
"903","-0.7719057195266738","0","true"
"904","-0.6416285267301484","0","true"
"905","-1.0534248375993198","0","true"
"906","-0.9836016623047348","0","true"
"907","-0.9487778607506883","0","true"
"908","-0.9325239892870053","0","true"
"909","-0.9782926841928258","0","true"
"910","-1.0039676665888655","0","true"
"911","-1.0627591930683309","0","true"
"912","-1.0347200801115048","0","true"
"913","-2.396197229388984","0","true"
"914","-2.4019407674606206","0","true"
"915","-2.307457287746177","0","true"
"916","-2.5495979830296216","0","true"
"917","-0.7357788517045224","0","true"
"918","-0.641651484362928","0","true"
"919","-0.689522670568447","0","true"
"920","-0.6962838937056433","0","true"
"921","-3.1573832362845504","0","true"
"922","-3.1694553453120093","0","true"
"923","-3.1460880909716407","0","true"
"924","-3.1013566625535827","0","true"
"925","-2.3990274933632136","0","true"
"926","-2.4186078877318278","0","true"
"927","-2.3361949145564296","0","true"
"928","-2.3782288235912907","0","true"
"929","-1.0442336402441967","0","true"
"930","-0.9379751337987579","0","true"
"931","-0.933929085872362","0","true"
"932","-1.001708560432562","0","true"
"933","-0.6846306564865325","0","true"
"934","-0.5986970329677843","0","true"
"935","-0.6094960017843573","0","true"
"936","-0.6988905297813585","0","true"
"937","-0.5861042876625693","0","true"
"938","-0.7657266774309458","0","true"
"939","-0.7847796440140331","0","true"
"940","-0.5681271516476135","0","true"
"941","-0.6229856706562679","0","true"
"942","-0.7409274493979525","0","true"
"943","-0.7248095797274319","0","true"
"944","-0.6697114773393353","0","true"
"945","-0.8405558356323968","0","true"
"946","-0.784951114905782","0","true"
"947","-0.6263086583132124","0","true"
"948","-0.8351233065066601","0","true"
"949","-0.5665458200884637","0","true"
"950","-0.7090313580767507","0","true"
"951","-0.5378647491577822","0","true"
"952","-0.6623801078021279","0","true"
"953","-0.9083537526105546","0","true"
"954","-0.8870416616583159","0","true"
"955","-0.8604759749354209","0","true"
"956","-1.029088065929415","0","true"
"957","-0.8847699298055697","0","true"
"958","-1.012323595427428","0","true"
"959","-0.9263101916370532","0","true"
"960","-0.9629063088910949","0","true"
"961","-2.3027224322580997","0","true"
"962","-2.2961580102873995","0","true"
"963","-2.434229291546072","0","true"
"964","-2.3963493344492677","0","true"
"965","-0.7218255643675647","0","true"
"966","-0.7216829318232069","0","true"
"967","-0.7159141974210091","0","true"
"968","-0.8026438585668143","0","true"
"969","-2.956919922400266","0","true"
"970","-3.1941812021343527","0","true"
"971","-3.0647206783033885","0","true"
"972","-2.9578160644413796","0","true"
"973","-2.3877472648926603","0","true"
"974","-2.292686416518541","0","true"
"975","-2.240680276260127","0","true"
"976","-2.4919758562959764","0","true"
"977","-0.9500139838838256","0","true"
"978","-1.031678589140886","0","true"
"979","-1.0465643589732314","0","true"
"980","-0.8882463047682074","0","true"
"981","-0.7219279546566894","0","true"
"982","-0.6063041601162236","0","true"
"983","-0.8290237758152984","0","true"
"984","-0.6128548071910873","0","true"
"985","-0.6170383479227","0","true"
"986","-0.7297079040126158","0","true"
"987","-0.758205341533072","0","true"
"988","-0.6684675028299636","0","true"
"989","-0.6540993648703595","0","true"
"990","-0.7855584407118661","0","true"
"991","-0.6191117130495324","0","true"
"992","-0.7210040140826942","0","true"
"993","-0.774414164285013","0","true"
"994","-0.7814746824957703","0","true"
"995","-0.6485739246498523","0","true"
"996","-0.7987146757367107","0","true"
"997","-0.7796954104775882","0","true"
"998","-0.6906128237645973","0","true"
"999","-0.6503393664078743","0","true"
"1000","-0.7442171348313069","0","true"
