"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 15:15:18:236 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"25","""arid""","15"

"""Decomposition by Fungi Clusters over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","2440","true","""f1s-decomp""","true","7"

"pen name","pen down?","mode","interval","color","x"
"""f1s-decomp""","true","0","1","15","1000"
"""f2s-decomp""","true","0","1","25","1000"
"""f3s-decomp""","true","0","1","45","1000"
"""f4s-decomp""","true","0","1","85","1000"
"""f5s-decomp""","true","0","1","104","1000"
"""f6s-decomp""","true","0","1","115","1000"
"""f7s-decomp""","true","0","1","125","1000"

"""f1s-decomp""",,,,"""f2s-decomp""",,,,"""f3s-decomp""",,,,"""f4s-decomp""",,,,"""f5s-decomp""",,,,"""f6s-decomp""",,,,"""f7s-decomp"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"217","3.64812492041546","15","true","217","534.1187195882859","25","true","217","18.839305048497817","45","true","217","2.889680345445801","85","true","217","153.16718154485912","104","true","217","45.27517548193769","115","true","217","552.3943106043491","125","true"
"218","3.64812492041546","15","true","218","535.7437125049563","25","true","218","18.839305048497817","45","true","218","2.889680345445801","85","true","218","153.16718154485912","104","true","218","45.27517548193769","115","true","218","554.9802390415589","125","true"
"219","3.64812492041546","15","true","219","537.2778196897002","25","true","219","18.839305048497817","45","true","219","2.889680345445801","85","true","219","153.16718154485912","104","true","219","45.27517548193769","115","true","219","557.5122921207552","125","true"
"220","3.64812492041546","15","true","220","538.6941000707657","25","true","220","18.839305048497817","45","true","220","2.889680345445801","85","true","220","153.16718154485912","104","true","220","45.27517548193769","115","true","220","560.1537281864524","125","true"
"221","3.64812492041546","15","true","221","540.0377253070205","25","true","221","18.839305048497817","45","true","221","2.889680345445801","85","true","221","153.16718154485912","104","true","221","45.27517548193769","115","true","221","562.737356008504","125","true"
"222","3.64812492041546","15","true","222","541.4119970896726","25","true","222","18.839305048497817","45","true","222","2.889680345445801","85","true","222","153.16718154485912","104","true","222","45.27517548193769","115","true","222","565.3981507240483","125","true"
"223","3.64812492041546","15","true","223","542.6956540623698","25","true","223","18.839305048497817","45","true","223","2.889680345445801","85","true","223","153.16718154485912","104","true","223","45.27517548193769","115","true","223","568.0838562848738","125","true"
"224","3.64812492041546","15","true","224","544.0518132922818","25","true","224","18.839305048497817","45","true","224","2.889680345445801","85","true","224","153.16718154485912","104","true","224","45.27517548193769","115","true","224","570.6957902838656","125","true"
"225","3.64812492041546","15","true","225","545.2954481939324","25","true","225","18.839305048497817","45","true","225","2.889680345445801","85","true","225","153.16718154485912","104","true","225","45.27517548193769","115","true","225","573.3775229611257","125","true"
"226","3.64812492041546","15","true","226","546.4830087786277","25","true","226","18.839305048497817","45","true","226","2.889680345445801","85","true","226","153.16718154485912","104","true","226","45.27517548193769","115","true","226","576.004196159935","125","true"
"227","3.64812492041546","15","true","227","547.7920213254741","25","true","227","18.839305048497817","45","true","227","2.889680345445801","85","true","227","153.16718154485912","104","true","227","45.27517548193769","115","true","227","578.6646891864411","125","true"
"228","3.64812492041546","15","true","228","549.0072146539692","25","true","228","18.839305048497817","45","true","228","2.889680345445801","85","true","228","153.16718154485912","104","true","228","45.27517548193769","115","true","228","581.3437041348295","125","true"
"229","3.64812492041546","15","true","229","550.3075875600229","25","true","229","18.839305048497817","45","true","229","2.889680345445801","85","true","229","153.16718154485912","104","true","229","45.27517548193769","115","true","229","583.9455153475686","125","true"
"230","3.64812492041546","15","true","230","551.5733609710702","25","true","230","18.839305048497817","45","true","230","2.889680345445801","85","true","230","153.16718154485912","104","true","230","45.27517548193769","115","true","230","586.5899442074465","125","true"
"231","3.64812492041546","15","true","231","552.7639389895199","25","true","231","18.839305048497817","45","true","231","2.889680345445801","85","true","231","153.16718154485912","104","true","231","45.27517548193769","115","true","231","589.1751570597166","125","true"
"232","3.64812492041546","15","true","232","554.0579652059921","25","true","232","18.839305048497817","45","true","232","2.889680345445801","85","true","232","153.16718154485912","104","true","232","45.27517548193769","115","true","232","591.6793917801717","125","true"
"233","3.64812492041546","15","true","233","555.3271359136234","25","true","233","18.839305048497817","45","true","233","2.889680345445801","85","true","233","153.16718154485912","104","true","233","45.27517548193769","115","true","233","594.2783388868554","125","true"
"234","3.64812492041546","15","true","234","556.5381187679155","25","true","234","18.839305048497817","45","true","234","2.889680345445801","85","true","234","153.16718154485912","104","true","234","45.27517548193769","115","true","234","596.8153093130409","125","true"
"235","3.64812492041546","15","true","235","557.7017009814413","25","true","235","18.839305048497817","45","true","235","2.889680345445801","85","true","235","153.16718154485912","104","true","235","45.27517548193769","115","true","235","599.29861065724","125","true"
"236","3.64812492041546","15","true","236","558.8878954261301","25","true","236","18.839305048497817","45","true","236","2.889680345445801","85","true","236","153.16718154485912","104","true","236","45.27517548193769","115","true","236","601.9160323244347","125","true"
"237","3.64812492041546","15","true","237","560.0225345167896","25","true","237","18.839305048497817","45","true","237","2.889680345445801","85","true","237","153.16718154485912","104","true","237","45.27517548193769","115","true","237","604.47904765259","125","true"
"238","3.64812492041546","15","true","238","561.1055694849902","25","true","238","18.839305048497817","45","true","238","2.889680345445801","85","true","238","153.16718154485912","104","true","238","45.27517548193769","115","true","238","606.9809467753475","125","true"
"239","3.64812492041546","15","true","239","562.3286098103308","25","true","239","18.839305048497817","45","true","239","2.889680345445801","85","true","239","153.16718154485912","104","true","239","45.27517548193769","115","true","239","609.3999547461666","125","true"
"240","3.64812492041546","15","true","240","563.5078739959804","25","true","240","18.839305048497817","45","true","240","2.889680345445801","85","true","240","153.16718154485912","104","true","240","45.27517548193769","115","true","240","611.7564104945898","125","true"
"241","3.64812492041546","15","true","241","564.6257937902692","25","true","241","18.839305048497817","45","true","241","2.889680345445801","85","true","241","153.16718154485912","104","true","241","45.27517548193769","115","true","241","614.0576175540097","125","true"
"242","3.64812492041546","15","true","242","565.7063938671502","25","true","242","18.839305048497817","45","true","242","2.889680345445801","85","true","242","153.16718154485912","104","true","242","45.27517548193769","115","true","242","616.3116542115874","125","true"
"243","3.64812492041546","15","true","243","566.7571865024391","25","true","243","18.839305048497817","45","true","243","2.889680345445801","85","true","243","153.16718154485912","104","true","243","45.27517548193769","115","true","243","618.5195517315381","125","true"
"244","3.64812492041546","15","true","244","568.0318070839309","25","true","244","18.839305048497817","45","true","244","2.889680345445801","85","true","244","153.16718154485912","104","true","244","45.27517548193769","115","true","244","620.6785129262814","125","true"
"245","3.64812492041546","15","true","245","569.2302498414057","25","true","245","18.839305048497817","45","true","245","2.889680345445801","85","true","245","153.16718154485912","104","true","245","45.27517548193769","115","true","245","623.1139025084055","125","true"
"246","3.64812492041546","15","true","246","570.3749352272765","25","true","246","18.839305048497817","45","true","246","2.889680345445801","85","true","246","153.16718154485912","104","true","246","45.27517548193769","115","true","246","625.4785825388802","125","true"
"247","3.64812492041546","15","true","247","571.6505619943565","25","true","247","18.839305048497817","45","true","247","2.889680345445801","85","true","247","153.16718154485912","104","true","247","45.27517548193769","115","true","247","627.7775649822065","125","true"
"248","3.64812492041546","15","true","248","572.8589217796715","25","true","248","18.839305048497817","45","true","248","2.889680345445801","85","true","248","153.16718154485912","104","true","248","45.27517548193769","115","true","248","630.0127833087224","125","true"
"249","3.64812492041546","15","true","249","574.0237392750577","25","true","249","18.839305048497817","45","true","249","2.889680345445801","85","true","249","153.16718154485912","104","true","249","45.27517548193769","115","true","249","632.2016337139918","125","true"
"250","3.64812492041546","15","true","250","575.1378522217094","25","true","250","18.839305048497817","45","true","250","2.889680345445801","85","true","250","153.16718154485912","104","true","250","45.27517548193769","115","true","250","634.3380160194588","125","true"
"251","3.64812492041546","15","true","251","576.1984044224563","25","true","251","18.839305048497817","45","true","251","2.889680345445801","85","true","251","153.16718154485912","104","true","251","45.27517548193769","115","true","251","636.4239861258721","125","true"
"252","3.64812492041546","15","true","252","577.2132012123964","25","true","252","18.839305048497817","45","true","252","2.889680345445801","85","true","252","153.16718154485912","104","true","252","45.27517548193769","115","true","252","638.4637769214878","125","true"
"253","3.64812492041546","15","true","253","578.1825265374684","25","true","253","18.839305048497817","45","true","253","2.889680345445801","85","true","253","153.16718154485912","104","true","253","45.27517548193769","115","true","253","640.4504370130396","125","true"
"254","3.64812492041546","15","true","254","579.1049914287332","25","true","254","18.839305048497817","45","true","254","2.889680345445801","85","true","254","153.16718154485912","104","true","254","45.27517548193769","115","true","254","642.384655927171","125","true"
"255","3.64812492041546","15","true","255","580.3144419815326","25","true","255","18.839305048497817","45","true","255","2.889680345445801","85","true","255","153.16718154485912","104","true","255","45.27517548193769","115","true","255","644.2529534863083","125","true"
"256","3.64812492041546","15","true","256","581.460830241603","25","true","256","18.839305048497817","45","true","256","2.889680345445801","85","true","256","153.16718154485912","104","true","256","45.27517548193769","115","true","256","646.5148910346979","125","true"
"257","3.64812492041546","15","true","257","582.5273675764153","25","true","257","18.839305048497817","45","true","257","2.889680345445801","85","true","257","153.16718154485912","104","true","257","45.27517548193769","115","true","257","648.6819184972684","125","true"
"258","3.64812492041546","15","true","258","583.6339443697519","25","true","258","18.839305048497817","45","true","258","2.889680345445801","85","true","258","153.16718154485912","104","true","258","45.27517548193769","115","true","258","650.9718856326222","125","true"
"259","3.64812492041546","15","true","259","584.7919169772968","25","true","259","18.839305048497817","45","true","259","2.889680345445801","85","true","259","153.16718154485912","104","true","259","45.27517548193769","115","true","259","653.1578177679645","125","true"
"260","3.64812492041546","15","true","260","585.849670237386","25","true","260","18.839305048497817","45","true","260","2.889680345445801","85","true","260","153.16718154485912","104","true","260","45.27517548193769","115","true","260","655.4413113602768","125","true"
"261","3.64812492041546","15","true","261","586.9898284134956","25","true","261","18.839305048497817","45","true","261","2.889680345445801","85","true","261","153.16718154485912","104","true","261","45.27517548193769","115","true","261","657.6390030758964","125","true"
"262","3.64812492041546","15","true","262","588.0143294117246","25","true","262","18.839305048497817","45","true","262","2.889680345445801","85","true","262","153.16718154485912","104","true","262","45.27517548193769","115","true","262","659.9117957142821","125","true"
"263","3.64812492041546","15","true","263","588.966294361885","25","true","263","18.839305048497817","45","true","263","2.889680345445801","85","true","263","153.16718154485912","104","true","263","45.27517548193769","115","true","263","662.1181594233236","125","true"
"264","3.64812492041546","15","true","264","589.9299374996882","25","true","264","18.839305048497817","45","true","264","2.889680345445801","85","true","264","153.16718154485912","104","true","264","45.27517548193769","115","true","264","664.4365237415661","125","true"
"265","3.64812492041546","15","true","265","590.8103261277406","25","true","265","18.839305048497817","45","true","265","2.889680345445801","85","true","265","153.16718154485912","104","true","265","45.27517548193769","115","true","265","666.7753163552532","125","true"
"266","3.64812492041546","15","true","266","591.6438312505037","25","true","266","18.839305048497817","45","true","266","2.889680345445801","85","true","266","153.16718154485912","104","true","266","45.27517548193769","115","true","266","669.0465233605498","125","true"
"267","3.64812492041546","15","true","267","592.4163224805757","25","true","267","18.839305048497817","45","true","267","2.889680345445801","85","true","267","153.16718154485912","104","true","267","45.27517548193769","115","true","267","671.4145296429513","125","true"
"268","3.64812492041546","15","true","268","593.2862894555758","25","true","268","18.839305048497817","45","true","268","2.889680345445801","85","true","268","153.16718154485912","104","true","268","45.27517548193769","115","true","268","673.6975420722308","125","true"
"269","3.64812492041546","15","true","269","594.0818767669135","25","true","269","18.839305048497817","45","true","269","2.889680345445801","85","true","269","153.16718154485912","104","true","269","45.27517548193769","115","true","269","676.0787112840153","125","true"
"270","3.64812492041546","15","true","270","594.8152441008198","25","true","270","18.839305048497817","45","true","270","2.889680345445801","85","true","270","153.16718154485912","104","true","270","45.27517548193769","115","true","270","678.488748226582","125","true"
"271","3.64812492041546","15","true","271","595.6022268536431","25","true","271","18.839305048497817","45","true","271","2.889680345445801","85","true","271","153.16718154485912","104","true","271","45.27517548193769","115","true","271","680.8277612722482","125","true"
"272","3.64812492041546","15","true","272","596.3306738597609","25","true","272","18.839305048497817","45","true","272","2.889680345445801","85","true","272","153.16718154485912","104","true","272","45.27517548193769","115","true","272","683.2219967792098","125","true"
"273","3.64812492041546","15","true","273","597.1132453698217","25","true","273","18.839305048497817","45","true","273","2.889680345445801","85","true","273","153.16718154485912","104","true","273","45.27517548193769","115","true","273","685.5536475257811","125","true"
"274","3.64812492041546","15","true","274","597.8429936122503","25","true","274","18.839305048497817","45","true","274","2.889680345445801","85","true","274","153.16718154485912","104","true","274","45.27517548193769","115","true","274","687.9762998847075","125","true"
"275","3.64812492041546","15","true","275","598.5145091936043","25","true","275","18.839305048497817","45","true","275","2.889680345445801","85","true","275","153.16718154485912","104","true","275","45.27517548193769","115","true","275","690.4153556087397","125","true"
"276","3.64812492041546","15","true","276","599.2464758271318","25","true","276","18.839305048497817","45","true","276","2.889680345445801","85","true","276","153.16718154485912","104","true","276","45.27517548193769","115","true","276","692.7898848845217","125","true"
"277","3.64812492041546","15","true","277","599.993834309997","25","true","277","18.839305048497817","45","true","277","2.889680345445801","85","true","277","153.16718154485912","104","true","277","45.27517548193769","115","true","277","695.2038864018649","125","true"
"278","3.64812492041546","15","true","278","600.7514196876759","25","true","278","18.839305048497817","45","true","278","2.889680345445801","85","true","278","153.16718154485912","104","true","278","45.27517548193769","115","true","278","697.5479348867572","125","true"
"279","3.64812492041546","15","true","279","601.4711083125541","25","true","279","18.839305048497817","45","true","279","2.889680345445801","85","true","279","153.16718154485912","104","true","279","45.27517548193769","115","true","279","699.955400995351","125","true"
"280","3.64812492041546","15","true","280","602.2211050598665","25","true","280","18.839305048497817","45","true","280","2.889680345445801","85","true","280","153.16718154485912","104","true","280","45.27517548193769","115","true","280","702.2987801824275","125","true"
"281","3.64812492041546","15","true","281","602.9379903183172","25","true","281","18.839305048497817","45","true","281","2.889680345445801","85","true","281","153.16718154485912","104","true","281","45.27517548193769","115","true","281","704.5829849682327","125","true"
"282","3.64812492041546","15","true","282","603.7133321220434","25","true","282","18.839305048497817","45","true","282","2.889680345445801","85","true","282","153.16718154485912","104","true","282","45.27517548193769","115","true","282","706.9430677375117","125","true"
"283","3.64812492041546","15","true","283","604.4455519661043","25","true","283","18.839305048497817","45","true","283","2.889680345445801","85","true","283","153.16718154485912","104","true","283","45.27517548193769","115","true","283","709.238232400269","125","true"
"284","3.64812492041546","15","true","284","605.2259450274423","25","true","284","18.839305048497817","45","true","284","2.889680345445801","85","true","284","153.16718154485912","104","true","284","45.27517548193769","115","true","284","711.4595642725417","125","true"
"285","3.64812492041546","15","true","285","605.9600476835188","25","true","285","18.839305048497817","45","true","285","2.889680345445801","85","true","285","153.16718154485912","104","true","285","45.27517548193769","115","true","285","713.6226589480711","125","true"
"286","3.64812492041546","15","true","286","606.669464193335","25","true","286","18.839305048497817","45","true","286","2.889680345445801","85","true","286","153.16718154485912","104","true","286","45.27517548193769","115","true","286","715.7354989471868","125","true"
"287","3.64812492041546","15","true","287","607.4667182715494","25","true","287","18.839305048497817","45","true","287","2.889680345445801","85","true","287","153.16718154485912","104","true","287","45.27517548193769","115","true","287","718.021689003537","125","true"
"288","3.64812492041546","15","true","288","608.2270019261639","25","true","288","18.839305048497817","45","true","288","2.889680345445801","85","true","288","153.16718154485912","104","true","288","45.27517548193769","115","true","288","720.2452502759131","125","true"
"289","3.64812492041546","15","true","289","608.9444914071395","25","true","289","18.839305048497817","45","true","289","2.889680345445801","85","true","289","153.16718154485912","104","true","289","45.27517548193769","115","true","289","722.409746616548","125","true"
"290","3.64812492041546","15","true","290","609.6256734546389","25","true","290","18.839305048497817","45","true","290","2.889680345445801","85","true","290","153.16718154485912","104","true","290","45.27517548193769","115","true","290","724.531035459493","125","true"
"291","3.64812492041546","15","true","291","610.2641220362236","25","true","291","18.839305048497817","45","true","291","2.889680345445801","85","true","291","153.16718154485912","104","true","291","45.27517548193769","115","true","291","726.5968715016626","125","true"
"292","3.64812492041546","15","true","292","610.870046392458","25","true","292","18.839305048497817","45","true","292","2.889680345445801","85","true","292","153.16718154485912","104","true","292","45.27517548193769","115","true","292","728.6115274716476","125","true"
"293","3.64812492041546","15","true","293","611.6391751585846","25","true","293","18.839305048497817","45","true","293","2.889680345445801","85","true","293","153.16718154485912","104","true","293","45.27517548193769","115","true","293","730.5557112111067","125","true"
"294","3.64812492041546","15","true","294","612.3676275427575","25","true","294","18.839305048497817","45","true","294","2.889680345445801","85","true","294","153.16718154485912","104","true","294","45.27517548193769","115","true","294","732.4487748788658","125","true"
"295","3.64812492041546","15","true","295","613.1909447811412","25","true","295","18.839305048497817","45","true","295","2.889680345445801","85","true","295","153.16718154485912","104","true","295","45.27517548193769","115","true","295","734.6174363856444","125","true"
"296","3.64812492041546","15","true","296","613.9752786110876","25","true","296","18.839305048497817","45","true","296","2.889680345445801","85","true","296","153.16718154485912","104","true","296","45.27517548193769","115","true","296","736.7328921189924","125","true"
"297","3.64812492041546","15","true","297","614.7223876047492","25","true","297","18.839305048497817","45","true","297","2.889680345445801","85","true","297","153.16718154485912","104","true","297","45.27517548193769","115","true","297","738.787664252158","125","true"
"298","3.64812492041546","15","true","298","615.4397267751829","25","true","298","18.839305048497817","45","true","298","2.889680345445801","85","true","298","153.16718154485912","104","true","298","45.27517548193769","115","true","298","740.7948874563613","125","true"
"299","3.64812492041546","15","true","299","616.1208912592161","25","true","299","18.839305048497817","45","true","299","2.889680345445801","85","true","299","153.16718154485912","104","true","299","45.27517548193769","115","true","299","742.7460523831526","125","true"
"300","3.64812492041546","15","true","300","616.7735680174051","25","true","300","18.839305048497817","45","true","300","2.889680345445801","85","true","300","153.16718154485912","104","true","300","45.27517548193769","115","true","300","744.639025766324","125","true"
"301","3.64812492041546","15","true","301","617.3925378833509","25","true","301","18.839305048497817","45","true","301","2.889680345445801","85","true","301","153.16718154485912","104","true","301","45.27517548193769","115","true","301","746.4867215268594","125","true"
"302","3.64812492041546","15","true","302","617.9809364451202","25","true","302","18.839305048497817","45","true","302","2.889680345445801","85","true","302","153.16718154485912","104","true","302","45.27517548193769","115","true","302","748.273761384938","125","true"
"303","3.64812492041546","15","true","303","618.7564746692562","25","true","303","18.839305048497817","45","true","303","2.889680345445801","85","true","303","153.16718154485912","104","true","303","45.27517548193769","115","true","303","750.0042474519317","125","true"
"304","3.64812492041546","15","true","304","619.4829965045703","25","true","304","18.839305048497817","45","true","304","2.889680345445801","85","true","304","153.16718154485912","104","true","304","45.27517548193769","115","true","304","751.6758300088005","125","true"
"305","3.64812492041546","15","true","305","620.1425891230516","25","true","305","18.839305048497817","45","true","305","2.889680345445801","85","true","305","153.16718154485912","104","true","305","45.27517548193769","115","true","305","753.7270145492107","125","true"
"306","3.64812492041546","15","true","306","620.8865442495256","25","true","306","18.839305048497817","45","true","306","2.889680345445801","85","true","306","153.16718154485912","104","true","306","45.27517548193769","115","true","306","755.7120911300053","125","true"
"307","3.64812492041546","15","true","307","621.5854156734724","25","true","307","18.839305048497817","45","true","307","2.889680345445801","85","true","307","153.16718154485912","104","true","307","45.27517548193769","115","true","307","757.8219904902036","125","true"
"308","3.64812492041546","15","true","308","622.3531604869422","25","true","308","18.839305048497817","45","true","308","2.889680345445801","85","true","308","153.16718154485912","104","true","308","45.27517548193769","115","true","308","759.8651907397674","125","true"
"309","3.64812492041546","15","true","309","623.07026665011","25","true","309","18.839305048497817","45","true","309","2.889680345445801","85","true","309","153.16718154485912","104","true","309","45.27517548193769","115","true","309","762.0229864141271","125","true"
"310","3.64812492041546","15","true","310","623.7496965178715","25","true","310","18.839305048497817","45","true","310","2.889680345445801","85","true","310","153.16718154485912","104","true","310","45.27517548193769","115","true","310","764.1169721842484","125","true"
"311","3.64812492041546","15","true","311","624.3730783459213","25","true","311","18.839305048497817","45","true","311","2.889680345445801","85","true","311","153.16718154485912","104","true","311","45.27517548193769","115","true","311","766.2932081062356","125","true"
"312","3.64812492041546","15","true","312","625.0529509518384","25","true","312","18.839305048497817","45","true","312","2.889680345445801","85","true","312","153.16718154485912","104","true","312","45.27517548193769","115","true","312","768.4929288029672","125","true"
"313","3.64812492041546","15","true","313","625.6968810766573","25","true","313","18.839305048497817","45","true","313","2.889680345445801","85","true","313","153.16718154485912","104","true","313","45.27517548193769","115","true","313","770.6373441197521","125","true"
"314","3.64812492041546","15","true","314","626.3583366400424","25","true","314","18.839305048497817","45","true","314","2.889680345445801","85","true","314","153.16718154485912","104","true","314","45.27517548193769","115","true","314","772.8431816037181","125","true"
"315","3.64812492041546","15","true","315","626.9710699720703","25","true","315","18.839305048497817","45","true","315","2.889680345445801","85","true","315","153.16718154485912","104","true","315","45.27517548193769","115","true","315","775.0663748789767","125","true"
"316","3.64812492041546","15","true","316","627.5379074766881","25","true","316","18.839305048497817","45","true","316","2.889680345445801","85","true","316","153.16718154485912","104","true","316","45.27517548193769","115","true","316","777.2296242321742","125","true"
"317","3.64812492041546","15","true","317","628.1736422900303","25","true","317","18.839305048497817","45","true","317","2.889680345445801","85","true","317","153.16718154485912","104","true","317","45.27517548193769","115","true","317","779.4430101904238","125","true"
"318","3.64812492041546","15","true","318","628.7796918015165","25","true","318","18.839305048497817","45","true","318","2.889680345445801","85","true","318","153.16718154485912","104","true","318","45.27517548193769","115","true","318","781.5882321321379","125","true"
"319","3.64812492041546","15","true","319","629.3507249512074","25","true","319","18.839305048497817","45","true","319","2.889680345445801","85","true","319","153.16718154485912","104","true","319","45.27517548193769","115","true","319","783.7898145392696","125","true"
"320","3.64812492041546","15","true","320","629.8887441947453","25","true","320","18.839305048497817","45","true","320","2.889680345445801","85","true","320","153.16718154485912","104","true","320","45.27517548193769","115","true","320","786.0109572119436","125","true"
"321","3.64812492041546","15","true","321","630.4901927086453","25","true","321","18.839305048497817","45","true","321","2.889680345445801","85","true","321","153.16718154485912","104","true","321","45.27517548193769","115","true","321","788.1561621250709","125","true"
"322","3.64812492041546","15","true","322","631.0968769198666","25","true","322","18.839305048497817","45","true","322","2.889680345445801","85","true","322","153.16718154485912","104","true","322","45.27517548193769","115","true","322","790.3597612589339","125","true"
"323","3.64812492041546","15","true","323","631.6743115358993","25","true","323","18.839305048497817","45","true","323","2.889680345445801","85","true","323","153.16718154485912","104","true","323","45.27517548193769","115","true","323","792.5072042376245","125","true"
"324","3.64812492041546","15","true","324","632.3231317945674","25","true","324","18.839305048497817","45","true","324","2.889680345445801","85","true","324","153.16718154485912","104","true","324","45.27517548193769","115","true","324","794.7194988725084","125","true"
"325","3.64812492041546","15","true","325","632.9950446544065","25","true","325","18.839305048497817","45","true","325","2.889680345445801","85","true","325","153.16718154485912","104","true","325","45.27517548193769","115","true","325","796.8580072862825","125","true"
"326","3.64812492041546","15","true","326","633.62731863055","25","true","326","18.839305048497817","45","true","326","2.889680345445801","85","true","326","153.16718154485912","104","true","326","45.27517548193769","115","true","326","799.0592553799685","125","true"
"327","3.64812492041546","15","true","327","634.2922123736098","25","true","327","18.839305048497817","45","true","327","2.889680345445801","85","true","327","153.16718154485912","104","true","327","45.27517548193769","115","true","327","801.1855067096068","125","true"
"328","3.64812492041546","15","true","328","634.9935947138423","25","true","328","18.839305048497817","45","true","328","2.889680345445801","85","true","328","153.16718154485912","104","true","328","45.27517548193769","115","true","328","803.3599619653003","125","true"
"329","3.64812492041546","15","true","329","635.659884349074","25","true","329","18.839305048497817","45","true","329","2.889680345445801","85","true","329","153.16718154485912","104","true","329","45.27517548193769","115","true","329","805.4813142631398","125","true"
"330","3.64812492041546","15","true","330","636.3768792763382","25","true","330","18.839305048497817","45","true","330","2.889680345445801","85","true","330","153.16718154485912","104","true","330","45.27517548193769","115","true","330","807.5314474414447","125","true"
"331","3.64812492041546","15","true","331","637.0554818327264","25","true","331","18.839305048497817","45","true","331","2.889680345445801","85","true","331","153.16718154485912","104","true","331","45.27517548193769","115","true","331","809.6841193491606","125","true"
"332","3.64812492041546","15","true","332","637.7884689281741","25","true","332","18.839305048497817","45","true","332","2.889680345445801","85","true","332","153.16718154485912","104","true","332","45.27517548193769","115","true","332","811.7705685304684","125","true"
"333","3.64812492041546","15","true","333","638.4933768339739","25","true","333","18.839305048497817","45","true","333","2.889680345445801","85","true","333","153.16718154485912","104","true","333","45.27517548193769","115","true","333","813.7937021103386","125","true"
"334","3.64812492041546","15","true","334","639.1729193893955","25","true","334","18.839305048497817","45","true","334","2.889680345445801","85","true","334","153.16718154485912","104","true","334","45.27517548193769","115","true","334","815.7631537353608","125","true"
"335","3.64812492041546","15","true","335","639.9584205760937","25","true","335","18.839305048497817","45","true","335","2.889680345445801","85","true","335","153.16718154485912","104","true","335","45.27517548193769","115","true","335","817.6705101997076","125","true"
"336","3.64812492041546","15","true","336","640.7121020032953","25","true","336","18.839305048497817","45","true","336","2.889680345445801","85","true","336","153.16718154485912","104","true","336","45.27517548193769","115","true","336","819.5184377046763","125","true"
"337","3.64812492041546","15","true","337","641.4312547417811","25","true","337","18.839305048497817","45","true","337","2.889680345445801","85","true","337","153.16718154485912","104","true","337","45.27517548193769","115","true","337","821.6185838119277","125","true"
"338","3.64812492041546","15","true","338","642.114812718904","25","true","338","18.839305048497817","45","true","338","2.889680345445801","85","true","338","153.16718154485912","104","true","338","45.27517548193769","115","true","338","823.6574376688362","125","true"
"339","3.64812492041546","15","true","339","642.7692196176428","25","true","339","18.839305048497817","45","true","339","2.889680345445801","85","true","339","153.16718154485912","104","true","339","45.27517548193769","115","true","339","825.6482550382196","125","true"
"340","3.64812492041546","15","true","340","643.3977732384105","25","true","340","18.839305048497817","45","true","340","2.889680345445801","85","true","340","153.16718154485912","104","true","340","45.27517548193769","115","true","340","827.5810679184196","125","true"
"341","3.64812492041546","15","true","341","644.1482287254198","25","true","341","18.839305048497817","45","true","341","2.889680345445801","85","true","341","153.16718154485912","104","true","341","45.27517548193769","115","true","341","829.4482430203295","125","true"
"342","3.64812492041546","15","true","342","644.8678207879258","25","true","342","18.839305048497817","45","true","342","2.889680345445801","85","true","342","153.16718154485912","104","true","342","45.27517548193769","115","true","342","831.2526200955087","125","true"
"343","3.64812492041546","15","true","343","645.5613597296368","25","true","343","18.839305048497817","45","true","343","2.889680345445801","85","true","343","153.16718154485912","104","true","343","45.27517548193769","115","true","343","833.0015576323528","125","true"
"344","3.64812492041546","15","true","344","646.3725602179101","25","true","344","18.839305048497817","45","true","344","2.889680345445801","85","true","344","153.16718154485912","104","true","344","45.27517548193769","115","true","344","834.6753642837095","125","true"
"345","3.64812492041546","15","true","345","647.1547370074884","25","true","345","18.839305048497817","45","true","345","2.889680345445801","85","true","345","153.16718154485912","104","true","345","45.27517548193769","115","true","345","836.300346401818","125","true"
"346","3.64812492041546","15","true","346","647.9102973543045","25","true","346","18.839305048497817","45","true","346","2.889680345445801","85","true","346","153.16718154485912","104","true","346","45.27517548193769","115","true","346","837.8735221100217","125","true"
"347","3.64812492041546","15","true","347","648.6335794009327","25","true","347","18.839305048497817","45","true","347","2.889680345445801","85","true","347","153.16718154485912","104","true","347","45.27517548193769","115","true","347","839.4003335303751","125","true"
"348","3.64812492041546","15","true","348","649.3286019542962","25","true","348","18.839305048497817","45","true","348","2.889680345445801","85","true","348","153.16718154485912","104","true","348","45.27517548193769","115","true","348","840.8877548920764","125","true"
"349","3.64812492041546","15","true","349","649.9899394232048","25","true","349","18.839305048497817","45","true","349","2.889680345445801","85","true","349","153.16718154485912","104","true","349","45.27517548193769","115","true","349","842.3352196380702","125","true"
"350","3.64812492041546","15","true","350","650.6080054032936","25","true","350","18.839305048497817","45","true","350","2.889680345445801","85","true","350","153.16718154485912","104","true","350","45.27517548193769","115","true","350","844.298466614513","125","true"
