"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 15:19:21:856 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"25","""arid""","15"

"""Temperature Graph"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","39.9","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","1000"

"""default"""
"x","y","color","pen down?"
"846","33.08916973087006","75","true"
"847","36.30584789239297","75","true"
"848","33.26397739666975","75","true"
"849","30.846981221243098","75","true"
"850","30.64628137780746","75","true"
"851","31.608682165581843","75","true"
"852","30.34019956135289","75","true"
"853","27.241840010084935","75","true"
"854","24.918869185704118","75","true"
"855","26.964003135710886","75","true"
"856","26.561593971725124","75","true"
"857","20.047317023539758","75","true"
"858","19.21184153897154","75","true"
"859","18.08831056518603","75","true"
"860","20.840194844485175","75","true"
"861","18.69458733095359","75","true"
"862","14.155147785603527","75","true"
"863","14.217728863248366","75","true"
"864","13.72164201822143","75","true"
"865","12.022884872657146","75","true"
"866","13.879962714614516","75","true"
"867","14.3005691192174","75","true"
"868","13.682156094746723","75","true"
"869","15.043766994624153","75","true"
"870","16.376835185848638","75","true"
"871","16.199891404191067","75","true"
"872","18.399065565618898","75","true"
"873","20.574933586545463","75","true"
"874","22.00671105122783","75","true"
"875","21.67677877538099","75","true"
"876","19.01764398449302","75","true"
"877","27.766014162024433","75","true"
"878","22.394224865070587","75","true"
"879","24.11736042775179","75","true"
"880","28.376642907810492","75","true"
"881","27.583881137790236","75","true"
"882","25.894654272997535","75","true"
"883","29.03691277370083","75","true"
"884","30.880631533597814","75","true"
"885","32.254741071109706","75","true"
"886","30.097767187263777","75","true"
"887","34.59554549444308","75","true"
"888","34.53747989413421","75","true"
"889","32.23764859937182","75","true"
"890","32.25504288134519","75","true"
"891","34.600575839798736","75","true"
"892","31.693373380677766","75","true"
"893","30.90066516325698","75","true"
"894","31.909741527153372","75","true"
"895","34.40727776371896","75","true"
"896","32.96585884244014","75","true"
"897","30.87713353418105","75","true"
"898","28.91626309153876","75","true"
"899","32.37104114015266","75","true"
"900","30.94886930542899","75","true"
"901","28.205505951970547","75","true"
"902","24.426907214161105","75","true"
"903","27.017988924946174","75","true"
"904","28.36479885190377","75","true"
"905","17.748091072663264","75","true"
"906","18.373341326697062","75","true"
"907","20.326447557317284","75","true"
"908","18.851142581148054","75","true"
"909","12.446801729910717","75","true"
"910","15.822443010391467","75","true"
"911","10.756537982091562","75","true"
"912","14.432031408203187","75","true"
"913","14.516984348038052","75","true"
"914","14.045668538254459","75","true"
"915","13.62551351898415","75","true"
"916","13.084729758471092","75","true"
"917","15.843924981682793","75","true"
"918","18.796691607338744","75","true"
"919","12.331184724462279","75","true"
"920","17.37176898338071","75","true"
"921","20.431544254448234","75","true"
"922","18.667179305751954","75","true"
"923","22.695040948940726","75","true"
"924","18.860725685373897","75","true"
"925","24.727297325629888","75","true"
"926","27.042414177843117","75","true"
"927","25.743074610113837","75","true"
"928","30.113449138695106","75","true"
"929","29.94130857804153","75","true"
"930","31.51921366845778","75","true"
"931","28.536194746881762","75","true"
"932","28.977993385123312","75","true"
"933","33.56699668433676","75","true"
"934","29.606890659299868","75","true"
"935","33.97631080480353","75","true"
"936","32.122159550683","75","true"
"937","34.895789508684516","75","true"
"938","32.106656280038486","75","true"
"939","34.64953455716952","75","true"
"940","29.506227989630645","75","true"
"941","29.526308286405687","75","true"
"942","36.31228126864707","75","true"
"943","32.0048569273612","75","true"
"944","34.68467001871544","75","true"
"945","32.97883541074119","75","true"
"946","27.16595250620876","75","true"
"947","28.812220307222468","75","true"
"948","33.06913075298639","75","true"
"949","26.94554707052083","75","true"
"950","27.195939223798867","75","true"
"951","27.143299771174284","75","true"
"952","26.94358445072117","75","true"
"953","20.276793407914614","75","true"
"954","18.970471688999595","75","true"
"955","19.452225603655787","75","true"
"956","18.819334767861385","75","true"
"957","15.121648988504576","75","true"
"958","16.387344569642543","75","true"
"959","13.451997482139856","75","true"
"960","12.421063546723985","75","true"
"961","11.123006669362596","75","true"
"962","14.29921683232869","75","true"
"963","14.060771459884121","75","true"
"964","12.100805637575224","75","true"
"965","17.60171844204949","75","true"
"966","18.41746062951532","75","true"
"967","15.935419354781985","75","true"
"968","15.776772462978393","75","true"
"969","23.561753653449294","75","true"
"970","23.711572331279182","75","true"
"971","24.056588109358987","75","true"
"972","15.596993331137751","75","true"
"973","26.18022203967339","75","true"
"974","27.453150489063287","75","true"
"975","21.97099730550667","75","true"
"976","24.372071059401332","75","true"
"977","31.179775433819668","75","true"
"978","27.863026838793257","75","true"
"979","29.2790166983892","75","true"
"980","26.67827240449661","75","true"
"981","34.30428575203276","75","true"
"982","32.004180603289235","75","true"
"983","33.81296673862358","75","true"
"984","33.257484140850025","75","true"
"985","29.449559237868264","75","true"
"986","33.78005011309826","75","true"
"987","33.31646489906417","75","true"
"988","36.45293525855004","75","true"
"989","29.450687669215633","75","true"
"990","34.7054338320039","75","true"
"991","27.694373208091427","75","true"
"992","33.39649965191653","75","true"
"993","31.899708212835296","75","true"
"994","33.287534314998794","75","true"
"995","32.366234347048135","75","true"
"996","33.4072805578153","75","true"
"997","27.736088374855868","75","true"
"998","23.949100262784942","75","true"
"999","27.1064806555725","75","true"
"1000","27.02580355589761","75","true"
