"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 15:19:33:984 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"25","""arid""","15"

"""Moisture over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-3.34","0","true","""cur-moist""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cur-moist""","true","0","1","0","1000"

"""cur-moist"""
"x","y","color","pen down?"
"759","-0.6085758253710792","0","true"
"760","-0.7630660517130496","0","true"
"761","-0.8567631582362477","0","true"
"762","-1.036271695934212","0","true"
"763","-1.06843251105755","0","true"
"764","-0.9584701077467088","0","true"
"765","-1.095471252258656","0","true"
"766","-1.1168086209210397","0","true"
"767","-0.9548157214014239","0","true"
"768","-0.996910399259729","0","true"
"769","-2.455770181728693","0","true"
"770","-2.3477658712484546","0","true"
"771","-2.338499136491212","0","true"
"772","-2.254471735616265","0","true"
"773","-0.7785265281311621","0","true"
"774","-0.821324181089973","0","true"
"775","-0.631025652218898","0","true"
"776","-0.6077134026145665","0","true"
"777","-3.1495610076795932","0","true"
"778","-3.1322776716304013","0","true"
"779","-3.0673516474883704","0","true"
"780","-2.972470244971428","0","true"
"781","-2.3553502265265838","0","true"
"782","-2.310479516816954","0","true"
"783","-2.4468699288450013","0","true"
"784","-2.3994203430327232","0","true"
"785","-0.9639903140888091","0","true"
"786","-1.0543944328788553","0","true"
"787","-1.0950128505020067","0","true"
"788","-0.8843013578021212","0","true"
"789","-0.5701783914421048","0","true"
"790","-0.7180880088053789","0","true"
"791","-0.8062864339462829","0","true"
"792","-0.6153691563652259","0","true"
"793","-0.6792230095175047","0","true"
"794","-0.6918263131284359","0","true"
"795","-0.6461606185504236","0","true"
"796","-0.7400353092245051","0","true"
"797","-0.6314580564315954","0","true"
"798","-0.6929809762527005","0","true"
"799","-0.8964004573971235","0","true"
"800","-0.6949572391537859","0","true"
"801","-0.5923570496105801","0","true"
"802","-0.7706516006984271","0","true"
"803","-0.6720287006526565","0","true"
"804","-0.6664199662524611","0","true"
"805","-0.5749568011469323","0","true"
"806","-0.7154517715134363","0","true"
"807","-0.6994572881362118","0","true"
"808","-0.6030124581207148","0","true"
"809","-0.9752330198025578","0","true"
"810","-0.975436184600364","0","true"
"811","-1.0498911154999442","0","true"
"812","-1.0616602706218048","0","true"
"813","-1.00670786074706","0","true"
"814","-1.0173725922675851","0","true"
"815","-1.0055077890601658","0","true"
"816","-0.9272612102833294","0","true"
"817","-2.3619452312918425","0","true"
"818","-2.377107168014892","0","true"
"819","-2.417036905963025","0","true"
"820","-2.318961368422012","0","true"
"821","-0.5833736479380055","0","true"
"822","-0.8109225710144766","0","true"
"823","-0.7676270181968581","0","true"
"824","-0.7062861399055758","0","true"
"825","-3.044333841374264","0","true"
"826","-3.176580268049387","0","true"
"827","-3.234576530009849","0","true"
"828","-3.0551387585259846","0","true"
"829","-2.432436269425923","0","true"
"830","-2.5267077198305525","0","true"
"831","-2.3253502731920817","0","true"
"832","-2.4888780300469144","0","true"
"833","-0.940859052443241","0","true"
"834","-1.1138889935169898","0","true"
"835","-0.8377973326038906","0","true"
"836","-0.8963155120854653","0","true"
"837","-0.645693051477043","0","true"
"838","-0.6622582315825686","0","true"
"839","-0.4929385077252907","0","true"
"840","-0.5091980785546601","0","true"
"841","-0.7533646407479383","0","true"
"842","-0.7682123096445672","0","true"
"843","-0.7354955127947329","0","true"
"844","-0.7368484654959668","0","true"
"845","-0.6245585764460548","0","true"
"846","-0.7520803658361825","0","true"
"847","-0.6909685964838751","0","true"
"848","-0.7231356024900683","0","true"
"849","-0.7804953296615581","0","true"
"850","-0.6400518877109308","0","true"
"851","-0.7555676080229372","0","true"
"852","-0.7885264881612275","0","true"
"853","-0.6463105926813946","0","true"
"854","-0.7092744741861339","0","true"
"855","-0.5912288096164716","0","true"
"856","-0.6456753352369925","0","true"
"857","-0.8667724743314782","0","true"
"858","-1.0969957485497845","0","true"
"859","-0.8986958962651858","0","true"
"860","-0.8609706213112497","0","true"
"861","-1.117493173804436","0","true"
"862","-0.8354552438712998","0","true"
"863","-0.8361591769456398","0","true"
"864","-0.9430325291752921","0","true"
"865","-2.4187794586220606","0","true"
"866","-2.2727954291700168","0","true"
"867","-2.385231643776736","0","true"
"868","-2.265676992845632","0","true"
"869","-0.6903241676619166","0","true"
"870","-0.7060599897042037","0","true"
"871","-0.7214507710208337","0","true"
"872","-0.5292594670624307","0","true"
"873","-2.9926090807413472","0","true"
"874","-3.057286575064882","0","true"
"875","-3.2164272437947576","0","true"
"876","-3.1316417639462895","0","true"
"877","-2.458332541323937","0","true"
"878","-2.311647381221641","0","true"
"879","-2.5432482260973903","0","true"
"880","-2.297254925653136","0","true"
"881","-0.7980295181985062","0","true"
"882","-0.9501935107912386","0","true"
"883","-0.8885785136020795","0","true"
"884","-0.8890772718789425","0","true"
"885","-0.6739129864941638","0","true"
"886","-0.635776902727447","0","true"
"887","-0.8656703468122544","0","true"
"888","-0.8110313064702268","0","true"
"889","-0.8773092256042814","0","true"
"890","-0.6036787782629636","0","true"
"891","-0.77110182156532","0","true"
"892","-0.8471825750314195","0","true"
"893","-0.8271659662876628","0","true"
"894","-0.6596615554844868","0","true"
"895","-0.67378861168027","0","true"
"896","-0.888195507963963","0","true"
"897","-0.6747834738402747","0","true"
"898","-0.6822633134661639","0","true"
"899","-0.7621358117627102","0","true"
"900","-0.6541368834255057","0","true"
"901","-0.8013477501482","0","true"
"902","-0.6510266634905312","0","true"
"903","-0.6249711749393827","0","true"
"904","-0.7422053735211536","0","true"
"905","-0.8556250591085467","0","true"
"906","-0.9897384879534826","0","true"
"907","-0.8526991196339626","0","true"
"908","-0.9235951179309745","0","true"
"909","-0.9564364984850583","0","true"
"910","-0.864213428340723","0","true"
"911","-1.061330987067635","0","true"
"912","-0.8827192086089903","0","true"
"913","-2.4866560479618274","0","true"
"914","-2.520097599280546","0","true"
"915","-2.3874209315164747","0","true"
"916","-2.3697151479476783","0","true"
"917","-0.7504663681371556","0","true"
"918","-0.7053453510773267","0","true"
"919","-0.6048153503876348","0","true"
"920","-0.7915456525915142","0","true"
"921","-2.9752525790817046","0","true"
"922","-3.2164151250936084","0","true"
"923","-3.113365119972722","0","true"
"924","-3.1001318169061705","0","true"
"925","-2.4738887649891725","0","true"
"926","-2.2806091677312543","0","true"
"927","-2.1418945828985834","0","true"
"928","-2.333487926384825","0","true"
"929","-0.8911394459737122","0","true"
"930","-1.0060461333421828","0","true"
"931","-0.8653778012034551","0","true"
"932","-1.0092456493642312","0","true"
"933","-0.6964938912163205","0","true"
"934","-0.7153928972044276","0","true"
"935","-0.7054434434811824","0","true"
"936","-0.7401246196271541","0","true"
"937","-0.668985207706813","0","true"
"938","-0.7297107018749075","0","true"
"939","-0.8153810470238789","0","true"
"940","-0.7143213847455099","0","true"
"941","-0.7763881901724459","0","true"
"942","-0.6600691752592429","0","true"
"943","-0.6810998264071603","0","true"
"944","-0.8101598969438868","0","true"
"945","-0.6170418458582972","0","true"
"946","-0.7777109002407738","0","true"
"947","-0.6914303362238847","0","true"
"948","-0.7056015343618924","0","true"
"949","-0.8446260515296409","0","true"
"950","-0.8039483791435909","0","true"
"951","-0.8553707216413796","0","true"
"952","-0.5063557268217457","0","true"
"953","-0.8233996551598373","0","true"
"954","-0.8211813890969965","0","true"
"955","-0.9706637180882864","0","true"
"956","-0.9030936640187328","0","true"
"957","-0.8893600969326056","0","true"
"958","-0.9230736545988488","0","true"
"959","-0.9580131835022954","0","true"
"960","-0.8881534013760346","0","true"
"961","-2.393946481130254","0","true"
"962","-2.4484257579331024","0","true"
"963","-2.2641805765568646","0","true"
"964","-2.5076004180176836","0","true"
"965","-0.69086266093471","0","true"
"966","-0.7176509073893995","0","true"
"967","-0.7615501882931107","0","true"
"968","-0.7778195027041724","0","true"
"969","-3.1162139774384308","0","true"
"970","-3.145489199737678","0","true"
"971","-3.1529279918111057","0","true"
"972","-3.0437815587126873","0","true"
"973","-2.370011602519347","0","true"
"974","-2.2970837096410657","0","true"
"975","-2.2763616083995486","0","true"
"976","-2.315900514810448","0","true"
"977","-0.904715651723022","0","true"
"978","-0.8373200533407127","0","true"
"979","-0.8900136558780118","0","true"
"980","-0.9170112325760983","0","true"
"981","-0.7490984945371599","0","true"
"982","-0.6208896202862372","0","true"
"983","-0.6748715497094206","0","true"
"984","-0.7067384073480274","0","true"
"985","-0.6257331829032277","0","true"
"986","-0.876198127045912","0","true"
"987","-0.7785638418887182","0","true"
"988","-0.7778310627113992","0","true"
"989","-0.6317672625344557","0","true"
"990","-0.7019631299739743","0","true"
"991","-0.6930993704169297","0","true"
"992","-0.7512515659941638","0","true"
"993","-0.6138228432469556","0","true"
"994","-0.7652923025107654","0","true"
"995","-0.6092199784378408","0","true"
"996","-0.8512522263260087","0","true"
"997","-0.5979558852750172","0","true"
"998","-0.7281718193145219","0","true"
"999","-0.6619482918969776","0","true"
"1000","-0.7310014032216883","0","true"
