"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 08:42:32:278 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"80","""tropical-rainforest""","60"

"""Decomposition by Fungi Clusters over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","18800","true","""f1s-decomp""","true","7"

"pen name","pen down?","mode","interval","color","x"
"""f1s-decomp""","true","0","1","15","1000"
"""f2s-decomp""","true","0","1","25","1000"
"""f3s-decomp""","true","0","1","45","1000"
"""f4s-decomp""","true","0","1","85","1000"
"""f5s-decomp""","true","0","1","104","1000"
"""f6s-decomp""","true","0","1","115","1000"
"""f7s-decomp""","true","0","1","125","1000"

"""f1s-decomp""",,,,"""f2s-decomp""",,,,"""f3s-decomp""",,,,"""f4s-decomp""",,,,"""f5s-decomp""",,,,"""f6s-decomp""",,,,"""f7s-decomp"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"187","1.1778791526890329","15","true","187","4575.601268668857","25","true","187","6.868606473643994","45","true","187","0.5126837723102614","85","true","187","534.2055079287533","104","true","187","87.5228592804301","115","true","187","35.93701512486456","125","true"
"188","1.1778791526890329","15","true","188","4595.552084703301","25","true","188","6.868606473643994","45","true","188","0.5126837723102614","85","true","188","534.2055079287533","104","true","188","87.5228592804301","115","true","188","35.93701512486456","125","true"
"189","1.1778791526890329","15","true","189","4615.611484769202","25","true","189","6.868606473643994","45","true","189","0.5126837723102614","85","true","189","534.2055079287533","104","true","189","87.5228592804301","115","true","189","35.93701512486456","125","true"
"190","1.1778791526890329","15","true","190","4636.000198550858","25","true","190","6.868606473643994","45","true","190","0.5126837723102614","85","true","190","534.2055079287533","104","true","190","87.5228592804301","115","true","190","35.93701512486456","125","true"
"191","1.1778791526890329","15","true","191","4656.470225541799","25","true","191","6.868606473643994","45","true","191","0.5126837723102614","85","true","191","534.2055079287533","104","true","191","87.5228592804301","115","true","191","35.93701512486456","125","true"
"192","1.1778791526890329","15","true","192","4677.2591713273905","25","true","192","6.868606473643994","45","true","192","0.5126837723102614","85","true","192","534.2055079287533","104","true","192","87.5228592804301","115","true","192","35.93701512486456","125","true"
"193","1.1778791526890329","15","true","193","4698.286610187842","25","true","193","6.868606473643994","45","true","193","0.5126837723102614","85","true","193","534.2055079287533","104","true","193","87.5228592804301","115","true","193","35.93701512486456","125","true"
"194","1.1778791526890329","15","true","194","4719.121444814864","25","true","194","6.868606473643994","45","true","194","0.5126837723102614","85","true","194","534.2055079287533","104","true","194","87.5228592804301","115","true","194","35.93701512486456","125","true"
"195","1.1778791526890329","15","true","195","4739.835316790195","25","true","195","6.868606473643994","45","true","195","0.5126837723102614","85","true","195","534.2055079287533","104","true","195","87.5228592804301","115","true","195","35.93701512486456","125","true"
"196","1.1778791526890329","15","true","196","4760.371059603829","25","true","196","6.868606473643994","45","true","196","0.5126837723102614","85","true","196","534.2055079287533","104","true","196","87.5228592804301","115","true","196","35.93701512486456","125","true"
"197","1.1778791526890329","15","true","197","4780.723051239635","25","true","197","6.868606473643994","45","true","197","0.5126837723102614","85","true","197","534.2055079287533","104","true","197","87.5228592804301","115","true","197","35.93701512486456","125","true"
"198","1.1778791526890329","15","true","198","4800.9638408712235","25","true","198","6.868606473643994","45","true","198","0.5126837723102614","85","true","198","534.2055079287533","104","true","198","87.5228592804301","115","true","198","35.93701512486456","125","true"
"199","1.1778791526890329","15","true","199","4821.009523288528","25","true","199","6.868606473643994","45","true","199","0.5126837723102614","85","true","199","534.2055079287533","104","true","199","87.5228592804301","115","true","199","35.93701512486456","125","true"
"200","1.1778791526890329","15","true","200","4840.930260001233","25","true","200","6.868606473643994","45","true","200","0.5126837723102614","85","true","200","534.2055079287533","104","true","200","87.5228592804301","115","true","200","35.93701512486456","125","true"
"201","1.1778791526890329","15","true","201","4860.702605456673","25","true","201","6.868606473643994","45","true","201","0.5126837723102614","85","true","201","534.2055079287533","104","true","201","87.5228592804301","115","true","201","35.93701512486456","125","true"
"202","1.1778791526890329","15","true","202","4880.279480262761","25","true","202","6.868606473643994","45","true","202","0.5126837723102614","85","true","202","534.2055079287533","104","true","202","87.5228592804301","115","true","202","35.93701512486456","125","true"
"203","1.1778791526890329","15","true","203","4899.754379964265","25","true","203","6.868606473643994","45","true","203","0.5126837723102614","85","true","203","534.2055079287533","104","true","203","87.5228592804301","115","true","203","35.93701512486456","125","true"
"204","1.1778791526890329","15","true","204","4919.037477113924","25","true","204","6.868606473643994","45","true","204","0.5126837723102614","85","true","204","534.2055079287533","104","true","204","87.5228592804301","115","true","204","35.93701512486456","125","true"
"205","1.1778791526890329","15","true","205","4938.211443419536","25","true","205","6.868606473643994","45","true","205","0.5126837723102614","85","true","205","534.2055079287533","104","true","205","87.5228592804301","115","true","205","35.93701512486456","125","true"
"206","1.1778791526890329","15","true","206","4957.229924327529","25","true","206","6.868606473643994","45","true","206","0.5126837723102614","85","true","206","534.2055079287533","104","true","206","87.5228592804301","115","true","206","35.93701512486456","125","true"
"207","1.1778791526890329","15","true","207","4976.055928019591","25","true","207","6.868606473643994","45","true","207","0.5126837723102614","85","true","207","534.2055079287533","104","true","207","87.5228592804301","115","true","207","35.93701512486456","125","true"
"208","1.1778791526890329","15","true","208","4994.762449726211","25","true","208","6.868606473643994","45","true","208","0.5126837723102614","85","true","208","534.2055079287533","104","true","208","87.5228592804301","115","true","208","35.93701512486456","125","true"
"209","1.1778791526890329","15","true","209","5013.331571338489","25","true","209","6.868606473643994","45","true","209","0.5126837723102614","85","true","209","534.2055079287533","104","true","209","87.5228592804301","115","true","209","35.93701512486456","125","true"
"210","1.1778791526890329","15","true","210","5031.712600227736","25","true","210","6.868606473643994","45","true","210","0.5126837723102614","85","true","210","534.2055079287533","104","true","210","87.5228592804301","115","true","210","35.93701512486456","125","true"
"211","1.1778791526890329","15","true","211","5049.975529657233","25","true","211","6.868606473643994","45","true","211","0.5126837723102614","85","true","211","534.2055079287533","104","true","211","87.5228592804301","115","true","211","35.93701512486456","125","true"
"212","1.1778791526890329","15","true","212","5068.054532352407","25","true","212","6.868606473643994","45","true","212","0.5126837723102614","85","true","212","534.2055079287533","104","true","212","87.5228592804301","115","true","212","35.93701512486456","125","true"
"213","1.1778791526890329","15","true","213","5086.054161122927","25","true","213","6.868606473643994","45","true","213","0.5126837723102614","85","true","213","534.2055079287533","104","true","213","87.5228592804301","115","true","213","35.93701512486456","125","true"
"214","1.1778791526890329","15","true","214","5103.9190009821505","25","true","214","6.868606473643994","45","true","214","0.5126837723102614","85","true","214","534.2055079287533","104","true","214","87.5228592804301","115","true","214","35.93701512486456","125","true"
"215","1.1778791526890329","15","true","215","5121.596896462778","25","true","215","6.868606473643994","45","true","215","0.5126837723102614","85","true","215","534.2055079287533","104","true","215","87.5228592804301","115","true","215","35.93701512486456","125","true"
"216","1.1778791526890329","15","true","216","5139.188537722892","25","true","216","6.868606473643994","45","true","216","0.5126837723102614","85","true","216","534.2055079287533","104","true","216","87.5228592804301","115","true","216","35.93701512486456","125","true"
"217","1.1778791526890329","15","true","217","5156.589739331131","25","true","217","6.868606473643994","45","true","217","0.5126837723102614","85","true","217","534.2055079287533","104","true","217","87.5228592804301","115","true","217","35.93701512486456","125","true"
"218","1.1778791526890329","15","true","218","5173.871747799093","25","true","218","6.868606473643994","45","true","218","0.5126837723102614","85","true","218","534.2055079287533","104","true","218","87.5228592804301","115","true","218","35.93701512486456","125","true"
"219","1.1778791526890329","15","true","219","5191.03167300706","25","true","219","6.868606473643994","45","true","219","0.5126837723102614","85","true","219","534.2055079287533","104","true","219","87.5228592804301","115","true","219","35.93701512486456","125","true"
"220","1.1778791526890329","15","true","220","5208.004820525164","25","true","220","6.868606473643994","45","true","220","0.5126837723102614","85","true","220","534.2055079287533","104","true","220","87.5228592804301","115","true","220","35.93701512486456","125","true"
"221","1.1778791526890329","15","true","221","5224.917366771956","25","true","221","6.868606473643994","45","true","221","0.5126837723102614","85","true","221","534.2055079287533","104","true","221","87.5228592804301","115","true","221","35.93701512486456","125","true"
"222","1.1778791526890329","15","true","222","5241.655466812015","25","true","222","6.868606473643994","45","true","222","0.5126837723102614","85","true","222","534.2055079287533","104","true","222","87.5228592804301","115","true","222","35.93701512486456","125","true"
"223","1.1778791526890329","15","true","223","5258.311569526758","25","true","223","6.868606473643994","45","true","223","0.5126837723102614","85","true","223","534.2055079287533","104","true","223","87.5228592804301","115","true","223","35.93701512486456","125","true"
"224","1.1778791526890329","15","true","224","5274.84883571487","25","true","224","6.868606473643994","45","true","224","0.5126837723102614","85","true","224","534.2055079287533","104","true","224","87.5228592804301","115","true","224","35.93701512486456","125","true"
"225","1.1778791526890329","15","true","225","5291.210292791842","25","true","225","6.868606473643994","45","true","225","0.5126837723102614","85","true","225","534.2055079287533","104","true","225","87.5228592804301","115","true","225","35.93701512486456","125","true"
"226","1.1778791526890329","15","true","226","5307.498107268536","25","true","226","6.868606473643994","45","true","226","0.5126837723102614","85","true","226","534.2055079287533","104","true","226","87.5228592804301","115","true","226","35.93701512486456","125","true"
"227","1.1778791526890329","15","true","227","5323.678458008056","25","true","227","6.868606473643994","45","true","227","0.5126837723102614","85","true","227","534.2055079287533","104","true","227","87.5228592804301","115","true","227","35.93701512486456","125","true"
"228","1.1778791526890329","15","true","228","5339.678911701716","25","true","228","6.868606473643994","45","true","228","0.5126837723102614","85","true","228","534.2055079287533","104","true","228","87.5228592804301","115","true","228","35.93701512486456","125","true"
"229","1.1778791526890329","15","true","229","5355.611054099813","25","true","229","6.868606473643994","45","true","229","0.5126837723102614","85","true","229","534.2055079287533","104","true","229","87.5228592804301","115","true","229","35.93701512486456","125","true"
"230","1.1778791526890329","15","true","230","5371.665802468762","25","true","230","6.868606473643994","45","true","230","0.5126837723102614","85","true","230","534.2055079287533","104","true","230","87.5228592804301","115","true","230","35.93701512486456","125","true"
"231","1.1778791526890329","15","true","231","5388.232475720143","25","true","231","6.868606473643994","45","true","231","0.5126837723102614","85","true","231","534.2055079287533","104","true","231","87.5228592804301","115","true","231","35.93701512486456","125","true"
"232","1.1778791526890329","15","true","232","5405.059681947033","25","true","232","6.868606473643994","45","true","232","0.5126837723102614","85","true","232","534.2055079287533","104","true","232","87.5228592804301","115","true","232","35.93701512486456","125","true"
"233","1.1778791526890329","15","true","233","5421.998132055338","25","true","233","6.868606473643994","45","true","233","0.5126837723102614","85","true","233","534.2055079287533","104","true","233","87.5228592804301","115","true","233","35.93701512486456","125","true"
"234","1.1778791526890329","15","true","234","5439.414049564996","25","true","234","6.868606473643994","45","true","234","0.5126837723102614","85","true","234","534.2055079287533","104","true","234","87.5228592804301","115","true","234","35.93701512486456","125","true"
"235","1.1778791526890329","15","true","235","5456.912499947278","25","true","235","6.868606473643994","45","true","235","0.5126837723102614","85","true","235","534.2055079287533","104","true","235","87.5228592804301","115","true","235","35.93701512486456","125","true"
"236","1.1778791526890329","15","true","236","5474.81639555433","25","true","236","6.868606473643994","45","true","236","0.5126837723102614","85","true","236","534.2055079287533","104","true","236","87.5228592804301","115","true","236","35.93701512486456","125","true"
"237","1.1778791526890329","15","true","237","5492.996051275724","25","true","237","6.868606473643994","45","true","237","0.5126837723102614","85","true","237","534.2055079287533","104","true","237","87.5228592804301","115","true","237","35.93701512486456","125","true"
"238","1.1778791526890329","15","true","238","5511.275317094782","25","true","238","6.868606473643994","45","true","238","0.5126837723102614","85","true","238","534.2055079287533","104","true","238","87.5228592804301","115","true","238","35.93701512486456","125","true"
"239","1.1778791526890329","15","true","239","5529.967123755548","25","true","239","6.868606473643994","45","true","239","0.5126837723102614","85","true","239","534.2055079287533","104","true","239","87.5228592804301","115","true","239","35.93701512486456","125","true"
"240","1.1778791526890329","15","true","240","5548.806764727257","25","true","240","6.868606473643994","45","true","240","0.5126837723102614","85","true","240","534.2055079287533","104","true","240","87.5228592804301","115","true","240","35.93701512486456","125","true"
"241","1.1778791526890329","15","true","241","5568.04705155389","25","true","241","6.868606473643994","45","true","241","0.5126837723102614","85","true","241","534.2055079287533","104","true","241","87.5228592804301","115","true","241","35.93701512486456","125","true"
"242","1.1778791526890329","15","true","242","5587.129279460332","25","true","242","6.868606473643994","45","true","242","0.5126837723102614","85","true","242","534.2055079287533","104","true","242","87.5228592804301","115","true","242","35.93701512486456","125","true"
"243","1.1778791526890329","15","true","243","5606.028854519936","25","true","243","6.868606473643994","45","true","243","0.5126837723102614","85","true","243","534.2055079287533","104","true","243","87.5228592804301","115","true","243","35.93701512486456","125","true"
"244","1.1778791526890329","15","true","244","5624.808586029293","25","true","244","6.868606473643994","45","true","244","0.5126837723102614","85","true","244","534.2055079287533","104","true","244","87.5228592804301","115","true","244","35.93701512486456","125","true"
"245","1.1778791526890329","15","true","245","5643.459998104046","25","true","245","6.868606473643994","45","true","245","0.5126837723102614","85","true","245","534.2055079287533","104","true","245","87.5228592804301","115","true","245","35.93701512486456","125","true"
"246","1.1778791526890329","15","true","246","5661.933483885492","25","true","246","6.868606473643994","45","true","246","0.5126837723102614","85","true","246","534.2055079287533","104","true","246","87.5228592804301","115","true","246","35.93701512486456","125","true"
"247","1.1778791526890329","15","true","247","5680.300191570968","25","true","247","6.868606473643994","45","true","247","0.5126837723102614","85","true","247","534.2055079287533","104","true","247","87.5228592804301","115","true","247","35.93701512486456","125","true"
"248","1.1778791526890329","15","true","248","5698.484468911763","25","true","248","6.868606473643994","45","true","248","0.5126837723102614","85","true","248","534.2055079287533","104","true","248","87.5228592804301","115","true","248","35.93701512486456","125","true"
"249","1.1778791526890329","15","true","249","5716.581442531452","25","true","249","6.868606473643994","45","true","249","0.5126837723102614","85","true","249","534.2055079287533","104","true","249","87.5228592804301","115","true","249","35.93701512486456","125","true"
"250","1.1778791526890329","15","true","250","5734.517988053733","25","true","250","6.868606473643994","45","true","250","0.5126837723102614","85","true","250","534.2055079287533","104","true","250","87.5228592804301","115","true","250","35.93701512486456","125","true"
"251","1.1778791526890329","15","true","251","5752.263366224093","25","true","251","6.868606473643994","45","true","251","0.5126837723102614","85","true","251","534.2055079287533","104","true","251","87.5228592804301","115","true","251","35.93701512486456","125","true"
"252","1.1778791526890329","15","true","252","5769.906107008959","25","true","252","6.868606473643994","45","true","252","0.5126837723102614","85","true","252","534.2055079287533","104","true","252","87.5228592804301","115","true","252","35.93701512486456","125","true"
"253","1.1778791526890329","15","true","253","5787.373883198899","25","true","253","6.868606473643994","45","true","253","0.5126837723102614","85","true","253","534.2055079287533","104","true","253","87.5228592804301","115","true","253","35.93701512486456","125","true"
"254","1.1778791526890329","15","true","254","5804.756612645266","25","true","254","6.868606473643994","45","true","254","0.5126837723102614","85","true","254","534.2055079287533","104","true","254","87.5228592804301","115","true","254","35.93701512486456","125","true"
"255","1.1778791526890329","15","true","255","5822.032777939797","25","true","255","6.868606473643994","45","true","255","0.5126837723102614","85","true","255","534.2055079287533","104","true","255","87.5228592804301","115","true","255","35.93701512486456","125","true"
"256","1.1778791526890329","15","true","256","5839.122815488714","25","true","256","6.868606473643994","45","true","256","0.5126837723102614","85","true","256","534.2055079287533","104","true","256","87.5228592804301","115","true","256","35.93701512486456","125","true"
"257","1.1778791526890329","15","true","257","5856.114288864574","25","true","257","6.868606473643994","45","true","257","0.5126837723102614","85","true","257","534.2055079287533","104","true","257","87.5228592804301","115","true","257","35.93701512486456","125","true"
"258","1.1778791526890329","15","true","258","5872.958092043871","25","true","258","6.868606473643994","45","true","258","0.5126837723102614","85","true","258","534.2055079287533","104","true","258","87.5228592804301","115","true","258","35.93701512486456","125","true"
"259","1.1778791526890329","15","true","259","5889.619442653499","25","true","259","6.868606473643994","45","true","259","0.5126837723102614","85","true","259","534.2055079287533","104","true","259","87.5228592804301","115","true","259","35.93701512486456","125","true"
"260","1.1778791526890329","15","true","260","5906.20401751005","25","true","260","6.868606473643994","45","true","260","0.5126837723102614","85","true","260","534.2055079287533","104","true","260","87.5228592804301","115","true","260","35.93701512486456","125","true"
"261","1.1778791526890329","15","true","261","5922.610270479924","25","true","261","6.868606473643994","45","true","261","0.5126837723102614","85","true","261","534.2055079287533","104","true","261","87.5228592804301","115","true","261","35.93701512486456","125","true"
"262","1.1778791526890329","15","true","262","5938.97244613829","25","true","262","6.868606473643994","45","true","262","0.5126837723102614","85","true","262","534.2055079287533","104","true","262","87.5228592804301","115","true","262","35.93701512486456","125","true"
"263","1.1778791526890329","15","true","263","5955.225252167627","25","true","263","6.868606473643994","45","true","263","0.5126837723102614","85","true","263","534.2055079287533","104","true","263","87.5228592804301","115","true","263","35.93701512486456","125","true"
"264","1.1778791526890329","15","true","264","5971.271968771096","25","true","264","6.868606473643994","45","true","264","0.5126837723102614","85","true","264","534.2055079287533","104","true","264","87.5228592804301","115","true","264","35.93701512486456","125","true"
"265","1.1778791526890329","15","true","265","5987.280315203273","25","true","265","6.868606473643994","45","true","265","0.5126837723102614","85","true","265","534.2055079287533","104","true","265","87.5228592804301","115","true","265","35.93701512486456","125","true"
"266","1.1778791526890329","15","true","266","6003.094055261334","25","true","266","6.868606473643994","45","true","266","0.5126837723102614","85","true","266","534.2055079287533","104","true","266","87.5228592804301","115","true","266","35.93701512486456","125","true"
"267","1.1778791526890329","15","true","267","6018.822095819349","25","true","267","6.868606473643994","45","true","267","0.5126837723102614","85","true","267","534.2055079287533","104","true","267","87.5228592804301","115","true","267","35.93701512486456","125","true"
"268","1.1778791526890329","15","true","268","6034.420628772556","25","true","268","6.868606473643994","45","true","268","0.5126837723102614","85","true","268","534.2055079287533","104","true","268","87.5228592804301","115","true","268","35.93701512486456","125","true"
"269","1.1778791526890329","15","true","269","6049.803029565235","25","true","269","6.868606473643994","45","true","269","0.5126837723102614","85","true","269","534.2055079287533","104","true","269","87.5228592804301","115","true","269","35.93701512486456","125","true"
"270","1.1778791526890329","15","true","270","6065.144779164417","25","true","270","6.868606473643994","45","true","270","0.5126837723102614","85","true","270","534.2055079287533","104","true","270","87.5228592804301","115","true","270","35.93701512486456","125","true"
"271","1.1778791526890329","15","true","271","6080.289925409313","25","true","271","6.868606473643994","45","true","271","0.5126837723102614","85","true","271","534.2055079287533","104","true","271","87.5228592804301","115","true","271","35.93701512486456","125","true"
"272","1.1778791526890329","15","true","272","6095.400123342281","25","true","272","6.868606473643994","45","true","272","0.5126837723102614","85","true","272","534.2055079287533","104","true","272","87.5228592804301","115","true","272","35.93701512486456","125","true"
"273","1.1778791526890329","15","true","273","6110.4126258684655","25","true","273","6.868606473643994","45","true","273","0.5126837723102614","85","true","273","534.2055079287533","104","true","273","87.5228592804301","115","true","273","35.93701512486456","125","true"
"274","1.1778791526890329","15","true","274","6125.2364156225385","25","true","274","6.868606473643994","45","true","274","0.5126837723102614","85","true","274","534.2055079287533","104","true","274","87.5228592804301","115","true","274","35.93701512486456","125","true"
"275","1.1778791526890329","15","true","275","6140.006473573618","25","true","275","6.868606473643994","45","true","275","0.5126837723102614","85","true","275","534.2055079287533","104","true","275","87.5228592804301","115","true","275","35.93701512486456","125","true"
"276","1.1778791526890329","15","true","276","6154.682492489817","25","true","276","6.868606473643994","45","true","276","0.5126837723102614","85","true","276","534.2055079287533","104","true","276","87.5228592804301","115","true","276","35.93701512486456","125","true"
"277","1.1778791526890329","15","true","277","6169.1861884318705","25","true","277","6.868606473643994","45","true","277","0.5126837723102614","85","true","277","534.2055079287533","104","true","277","87.5228592804301","115","true","277","35.93701512486456","125","true"
"278","1.1778791526890329","15","true","278","6184.1214231306","25","true","278","6.868606473643994","45","true","278","0.5126837723102614","85","true","278","534.2055079287533","104","true","278","87.5228592804301","115","true","278","35.93701512486456","125","true"
"279","1.1778791526890329","15","true","279","6199.150822558547","25","true","279","6.868606473643994","45","true","279","0.5126837723102614","85","true","279","534.2055079287533","104","true","279","87.5228592804301","115","true","279","35.93701512486456","125","true"
"280","1.1778791526890329","15","true","280","6214.791632154615","25","true","280","6.868606473643994","45","true","280","0.5126837723102614","85","true","280","534.2055079287533","104","true","280","87.5228592804301","115","true","280","35.93701512486456","125","true"
"281","1.1778791526890329","15","true","281","6230.726962177344","25","true","281","6.868606473643994","45","true","281","0.5126837723102614","85","true","281","534.2055079287533","104","true","281","87.5228592804301","115","true","281","35.93701512486456","125","true"
"282","1.1778791526890329","15","true","282","6246.804201150122","25","true","282","6.868606473643994","45","true","282","0.5126837723102614","85","true","282","534.2055079287533","104","true","282","87.5228592804301","115","true","282","35.93701512486456","125","true"
"283","1.1778791526890329","15","true","283","6263.410953301687","25","true","283","6.868606473643994","45","true","283","0.5126837723102614","85","true","283","534.2055079287533","104","true","283","87.5228592804301","115","true","283","35.93701512486456","125","true"
"284","1.1778791526890329","15","true","284","6280.116572922778","25","true","284","6.868606473643994","45","true","284","0.5126837723102614","85","true","284","534.2055079287533","104","true","284","87.5228592804301","115","true","284","35.93701512486456","125","true"
"285","1.1778791526890329","15","true","285","6297.322122920772","25","true","285","6.868606473643994","45","true","285","0.5126837723102614","85","true","285","534.2055079287533","104","true","285","87.5228592804301","115","true","285","35.93701512486456","125","true"
"286","1.1778791526890329","15","true","286","6314.823534500902","25","true","286","6.868606473643994","45","true","286","0.5126837723102614","85","true","286","534.2055079287533","104","true","286","87.5228592804301","115","true","286","35.93701512486456","125","true"
"287","1.1778791526890329","15","true","287","6332.437161283578","25","true","287","6.868606473643994","45","true","287","0.5126837723102614","85","true","287","534.2055079287533","104","true","287","87.5228592804301","115","true","287","35.93701512486456","125","true"
"288","1.1778791526890329","15","true","288","6350.524789017823","25","true","288","6.868606473643994","45","true","288","0.5126837723102614","85","true","288","534.2055079287533","104","true","288","87.5228592804301","115","true","288","35.93701512486456","125","true"
"289","1.1778791526890329","15","true","289","6368.709307796718","25","true","289","6.868606473643994","45","true","289","0.5126837723102614","85","true","289","534.2055079287533","104","true","289","87.5228592804301","115","true","289","35.93701512486456","125","true"
"290","1.1778791526890329","15","true","290","6386.9003260079335","25","true","290","6.868606473643994","45","true","290","0.5126837723102614","85","true","290","534.2055079287533","104","true","290","87.5228592804301","115","true","290","35.93701512486456","125","true"
"291","1.1778791526890329","15","true","291","6404.948351948599","25","true","291","6.868606473643994","45","true","291","0.5126837723102614","85","true","291","534.2055079287533","104","true","291","87.5228592804301","115","true","291","35.93701512486456","125","true"
"292","1.1778791526890329","15","true","292","6422.812755689042","25","true","292","6.868606473643994","45","true","292","0.5126837723102614","85","true","292","534.2055079287533","104","true","292","87.5228592804301","115","true","292","35.93701512486456","125","true"
"293","1.1778791526890329","15","true","293","6440.585402049636","25","true","293","6.868606473643994","45","true","293","0.5126837723102614","85","true","293","534.2055079287533","104","true","293","87.5228592804301","115","true","293","35.93701512486456","125","true"
"294","1.1778791526890329","15","true","294","6458.21598003441","25","true","294","6.868606473643994","45","true","294","0.5126837723102614","85","true","294","534.2055079287533","104","true","294","87.5228592804301","115","true","294","35.93701512486456","125","true"
"295","1.1778791526890329","15","true","295","6475.657562295414","25","true","295","6.868606473643994","45","true","295","0.5126837723102614","85","true","295","534.2055079287533","104","true","295","87.5228592804301","115","true","295","35.93701512486456","125","true"
"296","1.1778791526890329","15","true","296","6493.025200130462","25","true","296","6.868606473643994","45","true","296","0.5126837723102614","85","true","296","534.2055079287533","104","true","296","87.5228592804301","115","true","296","35.93701512486456","125","true"
"297","1.1778791526890329","15","true","297","6510.205648192518","25","true","297","6.868606473643994","45","true","297","0.5126837723102614","85","true","297","534.2055079287533","104","true","297","87.5228592804301","115","true","297","35.93701512486456","125","true"
"298","1.1778791526890329","15","true","298","6527.305677037382","25","true","298","6.868606473643994","45","true","298","0.5126837723102614","85","true","298","534.2055079287533","104","true","298","87.5228592804301","115","true","298","35.93701512486456","125","true"
"299","1.1778791526890329","15","true","299","6544.251667059952","25","true","299","6.868606473643994","45","true","299","0.5126837723102614","85","true","299","534.2055079287533","104","true","299","87.5228592804301","115","true","299","35.93701512486456","125","true"
"300","1.1778791526890329","15","true","300","6561.015614827225","25","true","300","6.868606473643994","45","true","300","0.5126837723102614","85","true","300","534.2055079287533","104","true","300","87.5228592804301","115","true","300","35.93701512486456","125","true"
"301","1.1778791526890329","15","true","301","6577.692500439999","25","true","301","6.868606473643994","45","true","301","0.5126837723102614","85","true","301","534.2055079287533","104","true","301","87.5228592804301","115","true","301","35.93701512486456","125","true"
"302","1.1778791526890329","15","true","302","6594.199622095808","25","true","302","6.868606473643994","45","true","302","0.5126837723102614","85","true","302","534.2055079287533","104","true","302","87.5228592804301","115","true","302","35.93701512486456","125","true"
"303","1.1778791526890329","15","true","303","6610.643925982242","25","true","303","6.868606473643994","45","true","303","0.5126837723102614","85","true","303","534.2055079287533","104","true","303","87.5228592804301","115","true","303","35.93701512486456","125","true"
"304","1.1778791526890329","15","true","304","6626.9697320437435","25","true","304","6.868606473643994","45","true","304","0.5126837723102614","85","true","304","534.2055079287533","104","true","304","87.5228592804301","115","true","304","35.93701512486456","125","true"
"305","1.1778791526890329","15","true","305","6643.104746700478","25","true","305","6.868606473643994","45","true","305","0.5126837723102614","85","true","305","534.2055079287533","104","true","305","87.5228592804301","115","true","305","35.93701512486456","125","true"
"306","1.1778791526890329","15","true","306","6659.170947432131","25","true","306","6.868606473643994","45","true","306","0.5126837723102614","85","true","306","534.2055079287533","104","true","306","87.5228592804301","115","true","306","35.93701512486456","125","true"
"307","1.1778791526890329","15","true","307","6675.117848627778","25","true","307","6.868606473643994","45","true","307","0.5126837723102614","85","true","307","534.2055079287533","104","true","307","87.5228592804301","115","true","307","35.93701512486456","125","true"
"308","1.1778791526890329","15","true","308","6690.87331475549","25","true","308","6.868606473643994","45","true","308","0.5126837723102614","85","true","308","534.2055079287533","104","true","308","87.5228592804301","115","true","308","35.93701512486456","125","true"
"309","1.1778791526890329","15","true","309","6706.573351662248","25","true","309","6.868606473643994","45","true","309","0.5126837723102614","85","true","309","534.2055079287533","104","true","309","87.5228592804301","115","true","309","35.93701512486456","125","true"
"310","1.1778791526890329","15","true","310","6722.086826434502","25","true","310","6.868606473643994","45","true","310","0.5126837723102614","85","true","310","534.2055079287533","104","true","310","87.5228592804301","115","true","310","35.93701512486456","125","true"
"311","1.1778791526890329","15","true","311","6737.530371461593","25","true","311","6.868606473643994","45","true","311","0.5126837723102614","85","true","311","534.2055079287533","104","true","311","87.5228592804301","115","true","311","35.93701512486456","125","true"
"312","1.1778791526890329","15","true","312","6752.865672381069","25","true","312","6.868606473643994","45","true","312","0.5126837723102614","85","true","312","534.2055079287533","104","true","312","87.5228592804301","115","true","312","35.93701512486456","125","true"
"313","1.1778791526890329","15","true","313","6767.966210883825","25","true","313","6.868606473643994","45","true","313","0.5126837723102614","85","true","313","534.2055079287533","104","true","313","87.5228592804301","115","true","313","35.93701512486456","125","true"
"314","1.1778791526890329","15","true","314","6783.019734394108","25","true","314","6.868606473643994","45","true","314","0.5126837723102614","85","true","314","534.2055079287533","104","true","314","87.5228592804301","115","true","314","35.93701512486456","125","true"
"315","1.1778791526890329","15","true","315","6797.890737550642","25","true","315","6.868606473643994","45","true","315","0.5126837723102614","85","true","315","534.2055079287533","104","true","315","87.5228592804301","115","true","315","35.93701512486456","125","true"
"316","1.1778791526890329","15","true","316","6812.732646757613","25","true","316","6.868606473643994","45","true","316","0.5126837723102614","85","true","316","534.2055079287533","104","true","316","87.5228592804301","115","true","316","35.93701512486456","125","true"
"317","1.1778791526890329","15","true","317","6827.456467414102","25","true","317","6.868606473643994","45","true","317","0.5126837723102614","85","true","317","534.2055079287533","104","true","317","87.5228592804301","115","true","317","35.93701512486456","125","true"
